"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"172","Justin Brunette*","24","STL","NL","4","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","407","1","0","0","0","0","0","/1"
"173","Jim Bruske","35","MIL","NL","15","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"174","Brian Buchanan","26","MIN","AL","30","93","82","10","19","3","0","1","8","0","2","8","22",".232",".301",".305",".606","52","25","3","1","0","2","0","9/HD7"
"175","Mike Buddie","29","MIL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Damon Buford","30","CHC","NL","150","556","495","64","124","18","3","15","48","4","6","47","118",".251",".324",".390",".714","82","193","9","8","4","2","3","*8H/97"
"177","Jay Buhner","35","SEA","AL","112","430","364","50","92","20","0","26","82","0","2","59","98",".253",".361",".522",".883","127","190","10","4","1","2","3","9H/D"
"178","Kirk Bullinger","30","PHI","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"179","Dave Burba","33","CLE","AL","1","3","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"180","John Burkett","35","ATL","NL","30","51","42","2","6","1","0","0","3","0","0","3","15",".143",".200",".167",".367","-6","7","0","0","6","0","0","1"
"181","Morgan Burkhart#","28","BOS","AL","25","95","73","16","21","3","0","4","18","0","0","17","25",".288",".442",".493",".935","135","36","1","4","0","1","1","D/3H7"
"182","Ellis Burks","35","SFG","NL","122","458","393","74","135","21","5","24","96","5","1","56","49",".344",".419",".606","1.025","163","238","10","1","0","8","5","9H/D"
"183","A.J. Burnett","23","FLA","NL","13","30","25","3","7","1","1","1","3","0","0","3","10",".280",".357",".520",".877","124","13","0","0","2","0","0","1"
"184","Jeromy Burnitz*","31","MIL","NL","161","686","564","91","131","29","2","31","98","6","4","99","121",".232",".356",".456",".811","106","257","12","14","0","9","10","*9/HD"
"185","Pat Burrell","23","PHI","NL","111","474","408","57","106","27","1","18","79","0","0","63","139",".260",".359",".463",".822","106","189","5","1","0","2","2","37/DH"
"186","Homer Bush","27","TOR","AL","76","325","297","38","64","8","0","1","18","9","4","18","60",".215",".271",".253",".524","33","75","10","5","4","1","0","4/H"
"187","Paul Byrd","29","PHI","NL","16","24","20","2","3","0","0","0","0","0","0","1","6",".150",".227",".150",".377","-2","3","0","1","2","0","0","1"
"188","Eric Byrnes","24","OAK","AL","10","11","10","5","3","0","0","0","0","2","1","0","1",".300",".364",".300",".664","75","3","0","1","0","0","0","/H9D7"
"189","Alex Cabrera","28","ARI","NL","31","87","80","10","21","2","1","5","14","0","0","4","21",".263",".299",".500",".799","94","40","3","1","0","2","0","39/H7"
"190","Jolbert Cabrera","27","CLE","AL","100","187","175","27","44","3","1","2","15","6","4","8","15",".251",".290",".314",".605","53","55","1","2","1","1","0","98H74/6D"
"191","Jose Cabrera","28","HOU","NL","49","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"192","Orlando Cabrera","25","MON","NL","125","454","422","47","100","25","1","13","55","4","4","25","28",".237",".279",".393",".673","66","166","12","1","3","3","3","*6/H4"
"193","Miguel Cairo","26","TBD","AL","119","417","375","49","98","18","2","1","34","28","7","29","34",".261",".314",".328",".642","65","123","7","2","6","5","0","4H/D"
"194","Mike Cameron","27","SEA","AL","155","643","543","96","145","28","4","19","78","24","7","78","133",".267",".365",".438",".803","108","238","10","9","7","6","0","*8/H9"
"195","Ken Caminiti#","37","HOU","NL","59","253","208","42","63","13","0","15","45","3","0","42","37",".303",".419",".582","1.001","143","121","7","1","0","2","8","5/H"
"196","Eric Cammack","24","NYM","NL","8","1","1","0","1","0","1","0","1","0","0","0","0","1.000","1.000","3.000","4.000","875","3","0","0","0","0","0","/1"
"197","Jay Canizaro","26","MIN","AL","102","371","346","43","93","21","1","7","40","4","2","24","57",".269",".318",".396",".714","77","137","8","1","0","0","0","4H/D"
"198","Jose Canseco","35","TOT","AL","98","401","329","47","83","18","0","15","49","2","0","64","102",".252",".377",".444",".820","109","146","7","4","0","4","2","D/H79"
"199","Jose Canseco","35","TBD","AL","61","264","218","31","56","15","0","9","30","2","0","41","65",".257",".383",".450",".832","112","98","5","4","0","1","1","D/H"
"200","Jose Canseco","35","NYY","AL","37","137","111","16","27","3","0","6","19","0","0","23","37",".243",".365",".432",".797","103","48","2","0","0","3","1","D/H79"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Javier Cardona","24","DET","AL","26","42","40","1","7","1","0","1","2","0","0","0","9",".175",".190",".275",".465","19","11","1","1","0","1","0","2/H"
"202","Buddy Carlyle*","22","SDP","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"203","Bubba Carpenter*","31","COL","NL","15","31","27","4","6","0","0","3","5","0","0","4","13",".222",".323",".556",".878","97","15","0","0","0","0","0","/H7D9"
"204","Chris Carpenter","25","TOR","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"205","Giovanni Carrara","32","COL","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"206","Hector Carrasco","30","TOT","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"207","Hector Carrasco","30","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"208","Raul Casanova#","27","MIL","NL","86","265","231","20","57","13","3","6","36","1","2","26","48",".247",".331",".407",".738","88","94","5","4","2","2","1","2H/D"
"209","Sean Casey*","25","CIN","NL","133","545","480","69","151","33","2","20","85","1","0","52","80",".315",".385",".517",".902","124","248","16","7","0","6","4","*3/H"
"210","Carlos Casimiro","23","BAL","AL","2","8","8","0","1","1","0","0","3","0","0","0","2",".125",".125",".250",".375","-6","2","0","0","0","0","0","/DH"
"211","Vinny Castilla","32","TBD","AL","85","354","331","22","73","9","1","6","42","1","2","14","41",".221",".254",".308",".562","43","102","9","3","0","6","3","5/H"
"212","Alberto Castillo","30","TOR","AL","66","211","185","14","39","7","0","1","16","0","0","21","36",".211",".287",".265",".552","40","49","3","0","2","3","0","2/H"
"213","Frank Castillo","31","TOR","AL","2","7","7","0","1","0","0","0","0","0","0","0","3",".143",".143",".143",".286","-28","1","0","0","0","0","0","1"
"214","Luis Castillo#","24","FLA","NL","136","626","539","101","180","17","3","2","17","62","22","78","86",".334",".418",".388",".806","111","209","11","0","9","0","0","*4/H"
"215","Juan Castro","28","CIN","NL","82","244","224","20","54","12","2","4","23","0","2","14","33",".241",".283",".366",".649","61","82","9","0","4","2","1","64/5H"
"216","Ramon Castro","24","FLA","NL","50","157","138","10","33","4","0","2","14","0","0","16","36",".239",".318",".312",".630","65","43","1","1","0","2","7","2"
"217","Frank Catalanotto*","26","TEX","AL","103","326","282","55","82","13","2","10","42","6","2","33","36",".291",".375",".457",".832","109","129","5","6","3","2","0","4HD3/9"
"218","Roger Cedeno#","25","HOU","NL","74","305","259","54","73","2","5","6","26","25","11","43","47",".282",".383",".398",".781","93","103","6","0","2","1","0","879/H"
"219","Frank Charles","31","HOU","NL","4","7","7","1","3","1","0","0","2","0","0","0","2",".429",".429",".571","1.000","143","4","0","0","0","0","0","/H2"
"220","Norm Charlton#","37","CIN","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"221","Eric Chavez*","22","OAK","AL","153","569","501","89","139","23","4","26","86","2","2","62","94",".277",".355",".495",".850","117","248","9","1","0","5","8","*5H/6D"
"222","Raul Chavez","27","HOU","NL","14","47","43","3","11","2","0","1","5","0","0","3","6",".256",".298",".372",".670","64","16","5","0","0","1","2","2"
"223","Bruce Chen*","23","TOT","NL","35","38","30","0","1","0","0","0","1","0","0","1","20",".033",".065",".033",".098","-74","1","0","0","7","0","0","1"
"224","Bruce Chen*","23","ATL","NL","21","7","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"225","Bruce Chen*","23","PHI","NL","14","31","25","0","1","0","0","0","1","0","0","1","17",".040",".077",".040",".117","-69","1","0","0","5","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Randy Choate*","24","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"227","Bobby Chouinard","28","COL","NL","31","3","3","1","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","55","1","0","0","0","0","0","1"
"228","McKay Christensen*","24","CHW","AL","32","22","19","4","2","0","0","0","1","1","1","2","6",".105",".227",".105",".333","-12","2","0","1","0","0","0","8/H"
"229","Ryan Christenson","26","OAK","AL","121","153","129","31","32","2","2","4","18","1","2","19","33",".248",".349",".388",".737","90","50","1","1","4","0","0","*7H89"
"230","Jason Christiansen","30","TOT","NL","62","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"231","Jason Christiansen","30","PIT","NL","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"232","Jason Christiansen","30","STL","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"233","Jeff Cirillo","30","COL","NL","157","684","598","111","195","53","2","11","115","3","4","67","72",".326",".392",".477",".869","100","285","19","6","1","12","4","*5/H"
"234","Chris Clapinski#","28","FLA","NL","34","55","49","12","15","4","1","1","7","0","0","5","7",".306",".370",".490",".860","121","24","1","0","1","0","0","H4/576"
"235","Brady Clark","27","CIN","NL","11","11","11","1","3","1","0","0","2","0","0","0","2",".273",".273",".364",".636","58","4","0","0","0","0","0","/H97"
"236","Tony Clark#","28","DET","AL","60","232","208","32","57","14","0","13","37","0","0","24","51",".274",".349",".529",".878","125","110","10","0","0","0","2","3/DH"
"237","Will Clark*","36","TOT","MLB","130","507","427","78","136","30","2","21","70","5","2","69","69",".319",".418",".546",".964","145","233","7","7","0","4","3","*3/DH"
"238","Will Clark*","36","BAL","AL","79","310","256","49","77","15","1","9","28","4","2","47","45",".301",".413",".473",".886","129","121","4","4","0","3","3","3/DH"
"239","Will Clark*","36","STL","NL","51","197","171","29","59","15","1","12","42","1","0","22","24",".345",".426",".655","1.081","167","112","3","3","0","1","0","3/H"
"240","Royce Clayton","30","TEX","AL","148","573","513","70","124","21","5","14","54","11","7","42","92",".242",".301",".384",".685","72","197","21","3","12","3","1","*6"
"241","Roger Clemens","37","NYY","AL","1","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"242","Matt Clement","25","SDP","NL","31","69","60","3","4","0","1","0","2","0","0","4","33",".067",".125",".100",".225","-40","6","0","0","5","0","0","1"
"243","Edgard Clemente","24","ANA","AL","46","80","78","4","17","2","0","0","5","0","1","0","27",".218",".228",".244",".471","19","19","0","1","1","0","0","H79D/8"
"244","Brad Clontz","29","PIT","NL","5","1","0","1","0","0","0","0","0","0","0","0","0","","1.000","","","","0","0","1","0","0","0","/1"
"245","Ivanon Coffie*","23","BAL","AL","23","67","60","6","13","4","1","0","6","1","0","5","11",".217",".284",".317",".600","56","19","3","1","0","1","0","5/H6D"
"246","Dave Coggin","23","PHI","NL","4","8","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"247","Greg Colbrunn","30","ARI","NL","116","385","329","48","103","22","1","15","57","0","1","43","45",".313",".405",".523",".928","129","172","13","10","0","3","2","3H/D5"
"248","Lou Collier","26","MIL","NL","14","39","32","9","7","1","0","1","2","0","0","6","4",".219",".333",".344",".677","74","11","1","0","0","1","0","/87H5"
"249","Bartolo Colon","27","CLE","AL","2","5","5","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"250","David Cone*","37","NYY","AL","1","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","71","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Jeff Conine","34","BAL","AL","119","452","409","53","116","20","2","13","46","4","3","36","53",".284",".341",".438",".779","100","179","14","2","0","4","1","53D9H/7"
"252","Jason Conti*","25","ARI","NL","47","99","91","11","21","4","3","1","15","3","0","7","30",".231",".293",".374",".667","65","34","2","1","0","0","2","9H/87"
"253","Dennis Cook*","37","NYM","NL","63","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"254","Ron Coomer","33","MIN","AL","140","589","544","64","147","29","1","16","82","2","0","36","50",".270",".317",".415",".733","81","226","25","4","0","5","2","*3/D5H"
"255","Brian Cooper","25","ANA","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"256","Trace Coquillette","26","MON","NL","34","67","59","6","12","4","0","1","8","0","0","7","19",".203",".284",".322",".606","51","19","2","0","0","1","0","5/4H79"
"257","Alex Cora*","24","LAD","NL","109","394","353","39","84","18","6","4","32","4","1","26","53",".238",".302",".357",".658","70","126","6","7","6","2","4","6/4H"
"258","Francisco Cordero","25","TEX","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"259","Wil Cordero","28","TOT","MLB","127","536","496","64","137","35","5","16","68","1","2","32","76",".276",".328",".464",".792","98","230","18","7","0","1","1","*7/HD"
"260","Wil Cordero","28","PIT","NL","89","378","348","46","98","24","3","16","51","1","2","25","58",".282",".336",".506",".842","110","176","11","4","0","1","1","7/HD"
"261","Wil Cordero","28","CLE","AL","38","158","148","18","39","11","2","0","17","0","0","7","18",".264",".310",".365",".675","70","54","7","3","0","0","0","7"
"262","Francisco Cordova","28","PIT","NL","17","37","35","0","4","0","0","0","3","0","0","2","15",".114",".162",".114",".276","-28","4","1","0","0","0","0","1"
"263","Marty Cordova","30","TOR","AL","62","221","200","23","49","7","0","4","18","3","2","18","35",".245",".317",".340",".657","65","68","6","3","0","0","0","79D/H"
"264","Rheal Cormier*","33","BOS","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"265","Reid Cornelius","30","FLA","NL","21","41","37","1","5","2","0","0","1","0","0","0","12",".135",".135",".189",".324","-17","7","1","0","4","0","0","1/H"
"266","Craig Counsell*","29","ARI","NL","67","177","152","23","48","8","1","2","11","3","3","20","18",".316",".400",".421",".821","105","64","4","2","1","1","0","H45/6"
"267","Steve Cox*","25","TBD","AL","116","369","318","44","90","19","1","11","35","1","2","45","47",".283",".379",".453",".832","112","144","9","5","0","1","2","97H3D"
"268","Tim Crabtree","30","TEX","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"269","Joe Crede","22","CHW","AL","7","15","14","2","5","1","0","0","3","0","0","0","3",".357",".333",".429",".762","90","6","0","0","0","1","0","/5DH"
