"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"678","Trayce Thompson","32","CHW","AL","1","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8"
"679","Michael Toglia#","24","COL","NL","24","77","71","11","14","2","0","2","6","0","1","5","26",".197",".260",".310",".570","47","22","2","1","0","0","0","3/H9D7"
"680","Justin Topa","32","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"681","Spencer Torkelson","23","DET","AL","106","456","404","51","92","23","1","15","59","2","0","45","110",".228",".307",".401",".708","95","162","9","3","0","4","1","*3/D"
"682","Abraham Toro#","26","MIL","NL","8","20","18","4","8","0","0","2","9","0","0","1","5",".444",".500",".778","1.278","245","14","0","1","0","0","0","/53HD"
"683","Luis Torrens","27","CHC","NL","13","22","20","1","5","1","0","0","3","0","0","1","8",".250",".318",".300",".618","68","6","0","1","0","0","0","/DH27"
"684","Gleyber Torres","26","NYY","AL","108","454","407","60","107","16","2","16","45","9","5","40","62",".263",".326",".430",".756","108","175","11","1","0","6","0","*4D/H"
"685","Ezequiel Tovar","21","COL","NL","101","394","373","49","95","23","3","10","47","5","3","16","109",".255",".290",".413",".703","79","154","4","3","1","1","0","*6"
"686","Taylor Trammell*","25","SEA","AL","22","56","46","7","6","0","0","3","11","0","1","9","22",".130",".286",".326",".612","73","15","2","1","0","0","0","7/DH8"
"687","Alan Trejo","27","COL","NL","54","151","142","15","35","10","0","1","17","4","0","7","37",".246",".280",".338",".618","59","48","3","0","1","1","0","45/H61"
"688","Jose Trevino","30","NYY","AL","55","168","157","15","33","4","0","4","15","0","0","8","22",".210",".257",".312",".570","58","49","6","2","1","0","0","2/H"
"689","Jared Triolo","25","PIT","NL","28","108","98","13","27","2","0","0","9","0","1","8","34",".276",".333",".296",".629","74","29","0","1","0","1","0","5/DH"
"690","Chadwick Tromp","28","ATL","NL","6","16","16","1","2","1","0","0","1","0","0","0","7",".125",".125",".188",".313","-19","3","0","0","0","0","0","/2"
"691","Mike Trout","31","LAA","AL","81","358","304","54","80","14","1","18","44","2","0","45","103",".263",".369",".493",".862","133","150","3","7","0","2","2","*8/DH"
"692","Kyle Tucker*","26","HOU","AL","108","458","394","60","118","27","0","19","75","20","3","51","59",".299",".377",".513",".889","144","202","9","2","0","7","5","*9/D"
"693","Brice Turang*","23","MIL","NL","87","284","258","27","57","8","3","5","25","12","4","25","64",".221",".289",".333",".622","71","86","5","0","0","1","1","*46H/D"
"694","Justin Turner","38","BOS","AL","102","441","391","66","112","25","0","17","71","4","0","39","71",".286",".356",".481",".837","122","188","8","6","0","5","0","D34/5H"
"695","Trea Turner","30","PHI","NL","107","480","446","60","105","21","4","10","34","21","0","32","115",".235",".290",".368",".657","79","164","6","2","0","0","2","*6/D"
"696","Luis Urías","26","MIL","NL","20","68","55","5","8","2","0","1","5","0","0","7","15",".145",".299",".236",".535","50","13","1","5","0","0","0","45/H"
"697","Ramón Urías","29","BAL","AL","77","280","252","31","63","20","0","4","34","3","1","21","71",".250",".321",".377",".698","96","95","8","6","0","1","0","543/HD"
"698","Gio Urshela","31","LAA","AL","62","228","214","22","64","8","1","2","24","3","2","10","36",".299",".329",".374",".703","92","80","9","1","0","3","0","53/6H4"
"699","Enmanuel Valdez*","24","BOS","AL","33","101","94","9","22","4","0","4","11","4","1","5","27",".234",".280",".404",".684","81","38","2","1","0","0","0","4/H6"
"700","Ildemaro Vargas#","31","WSN","NL","42","120","113","17","29","6","1","2","15","0","1","6","8",".257",".294",".381",".675","87","43","7","0","1","0","0","H6/57419"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Miguel Vargas","23","LAD","NL","81","304","256","36","50","15","4","7","32","3","2","38","61",".195",".305",".367",".672","80","94","1","4","1","4","1","*4H/3D"
"702","Daulton Varsho*","26","TOR","AL","108","408","370","42","78","16","0","12","34","12","4","30","97",".211",".273",".351",".625","74","130","3","3","1","3","0","*78/HD"
"703","Andrew Vaughn","25","CHW","AL","101","419","378","44","93","23","2","13","58","0","0","29","84",".246",".315",".421",".736","101","159","11","10","0","2","0","*3/DH"
"704","Terrin Vavra*","26","BAL","AL","27","56","49","9","12","0","0","0","5","1","0","5","12",".245",".315",".245",".560","61","12","5","0","2","0","0","9/7HD54"
"705","Christian Vázquez","32","MIN","AL","70","240","217","22","48","9","0","3","24","0","0","20","53",".221",".289",".304",".593","65","66","9","1","1","1","1","2/3H"
"706","Andrew Velazquez#","28","LAA","AL","34","69","59","9","12","2","0","1","1","9","2","8","20",".203",".299",".288",".587","62","17","1","0","2","0","0","64/H8"
"707","Nelson Velázquez","24","CHC","NL","13","32","29","8","7","2","0","3","6","0","0","3","8",".241",".313",".621",".933","142","18","1","0","0","0","0","/DH987"
"708","Alex Verdugo*","27","BOS","AL","97","425","379","58","103","27","4","8","41","4","2","38","63",".272",".346",".427",".773","107","162","7","6","0","2","1","*9/H"
"709","Alex Vesia*","27","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"710","Mark Vientos","23","NYM","NL","26","84","77","4","17","3","0","2","9","0","0","4","22",".221",".262",".338",".600","66","26","2","1","0","2","0","D/3H5"
"711","Matt Vierling","26","DET","AL","85","325","297","35","81","12","2","7","26","5","5","25","60",".273",".335",".397",".733","103","118","6","3","0","0","0","*987H/54"
"712","David Villar","26","SFG","NL","46","140","124","15","18","6","0","5","12","1","1","11","45",".145",".236",".315",".550","50","39","1","4","0","1","0","45/3HD1"
"713","Meibrys Viloria*","26","CLE","AL","10","4","3","0","0","0","0","0","0","0","0","1","0",".000",".250",".000",".250","-21","0","1","0","0","0","0","2"
"714","Daniel Vogelbach*","30","NYM","NL","75","226","196","23","45","7","0","7","30","0","0","30","55",".230",".332",".372",".704","96","73","5","0","0","0","1","DH"
"715","Luke Voit","32","MIL","NL","22","74","68","5","15","3","0","0","4","2","0","4","27",".221",".284",".265",".548","53","18","3","2","0","0","0","3D/H"
"716","Anthony Volpe","22","NYY","AL","109","403","362","45","78","13","3","14","39","20","3","37","114",".215",".291",".384",".675","86","139","9","2","1","1","0","*6/H"
"717","Jason Vosler*","29","CIN","NL","20","65","62","6","10","2","1","3","10","0","0","3","25",".161",".200",".371",".571","48","23","0","0","0","0","0","3/51H"
"718","Joey Votto*","39","CIN","NL","35","138","120","15","25","4","0","11","29","0","0","14","39",".208",".312",".517",".828","116","62","0","4","0","0","0","3D/H"
"719","LaMonte Wade Jr.*","29","SFG","NL","95","369","299","46","80","14","1","11","30","2","0","61","73",".268",".396",".431",".828","128","129","3","4","3","2","2","*37H/98D"
"720","Tyler Wade*","28","OAK","AL","26","55","51","8","13","1","1","0","2","4","0","4","13",".255",".309",".314",".623","81","16","0","0","0","0","0","6/H759D"
"721","Christian Walker","32","ARI","NL","106","450","395","56","104","32","0","22","68","7","0","45","85",".263",".341",".511",".852","130","202","9","4","0","5","3","*3/DH"
"722","Jordan Walker","21","STL","NL","69","268","245","27","65","10","0","10","29","5","4","18","61",".265",".328",".429",".757","106","105","6","5","0","0","0","97/DH"
"723","Forrest Wall*","27","ATL","NL","2","0","0","0","0","0","0","0","0","2","1","0","0","","","","","","0","0","0","0","0","0","/H"
"724","Chad Wallach","31","LAA","AL","50","134","120","16","25","3","0","7","13","0","1","12","46",".208",".280",".408",".689","85","49","4","0","2","0","0","2/HD"
"725","Matt Wallner*","25","MIN","AL","27","84","71","13","18","3","0","6","12","1","1","8","24",".254",".369",".549",".918","150","39","0","5","0","0","0","9/7DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Taylor Walls#","26","TBR","AL","79","279","242","42","51","11","2","7","27","20","1","36","71",".211",".315",".360",".675","90","87","1","1","0","0","0","546/H"
"727","Jared Walsh*","29","LAA","AL","28","78","67","5","8","4","0","1","5","0","0","11","26",".119",".244",".224",".467","29","15","1","0","0","0","0","3/H"
"728","Taylor Ward","29","LAA","AL","97","409","356","60","90","18","0","14","47","4","2","39","80",".253",".335",".421",".756","105","150","9","8","0","6","0","*7/H3"
"729","Drew Waters#","24","KCR","AL","55","189","172","24","41","4","3","6","20","5","3","12","66",".238",".302",".401",".703","93","69","3","4","0","1","0","89/7DH"
"730","Joey Wendle*","33","MIA","NL","74","230","213","25","50","13","2","1","12","4","0","10","50",".235",".273",".329",".602","65","70","5","2","3","2","0","6/H"
"731","Hayden Wesneski","25","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"732","Jordan Westburg","24","BAL","AL","26","90","84","12","22","5","2","1","8","2","1","5","22",".262",".311",".405",".716","99","34","1","1","0","0","0","45/H"
"733","Eli White","29","ATL","NL","6","17","14","1","1","0","0","0","0","0","0","2","7",".071",".235",".071",".307","-13","1","0","1","0","0","0","/8H"
"734","Joey Wiemer","24","MIL","NL","105","355","316","43","68","17","0","13","40","11","3","33","95",".215",".296",".392",".688","87","124","4","4","0","2","0","*89/7"
"735","Alika Williams","24","PIT","NL","8","20","19","1","5","1","0","0","1","0","0","1","5",".263",".300",".316",".616","69","6","0","0","0","0","0","/6"
"736","Luke Williams","26","LAD","NL","4","10","10","0","1","0","0","0","0","1","0","0","3",".100",".100",".100",".200","-46","1","0","0","0","0","0","/61H"
"737","Jesse Winker*","29","MIL","NL","61","197","166","16","33","5","0","1","23","0","0","26","51",".199",".320",".247",".567","60","41","0","4","0","1","0","DH/97"
"738","Patrick Wisdom","31","CHC","NL","73","250","218","37","43","7","1","19","38","4","1","28","93",".197",".293",".500",".793","107","109","4","2","1","1","0","5H/D793"
"739","Brett Wisely*","24","SFG","NL","51","131","120","10","21","5","0","2","8","2","1","9","40",".175",".231",".267",".497","37","32","2","0","1","1","0","48/H716"
"740","Bobby Witt","23","KCR","AL","108","470","439","58","118","19","7","19","64","31","8","23","93",".269",".307",".474",".781","112","208","5","3","1","4","0","*6D/H"
"741","Nick Wittgren","32","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"742","Connor Wong","27","BOS","AL","85","274","251","41","62","20","0","6","23","4","2","17","94",".247",".304",".398",".702","87","100","2","4","1","1","0","*2/H4"
"743","Kolten Wong*","32","SEA","AL","67","216","194","21","32","6","0","2","19","1","1","16","46",".165",".241",".227",".468","34","44","0","4","0","2","0","4/H"
"744","Austin Wynns","32","TOT","NL","30","79","71","6","14","3","0","1","7","1","0","5","27",".197",".256",".282",".538","41","20","3","1","1","1","0","2"
"745","Austin Wynns","32","SFG","NL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"746","Austin Wynns","32","LAD","NL","5","12","11","0","2","1","0","0","2","0","0","1","5",".182",".250",".273",".523","41","3","0","0","0","0","0","/2"
"747","Austin Wynns","32","COL","NL","24","65","58","6","12","2","0","1","5","1","0","4","20",".207",".266",".293",".559","45","17","3","1","1","1","0","2"
"748","Mike Yastrzemski*","32","SFG","NL","77","285","253","43","59","17","1","11","32","1","2","29","74",".233",".314",".439",".753","105","111","2","1","2","0","3","*897/H"
"749","Christian Yelich*","31","MIL","NL","106","460","406","76","118","26","1","16","62","22","2","51","93",".291",".374",".478",".852","133","194","10","3","0","0","3","*7D/H"
"750","Juan Yepez","25","STL","NL","20","46","42","5","9","1","0","2","2","0","1","3","13",".214",".283",".381",".664","81","16","0","1","0","0","0","/7DH9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Masataka Yoshida*","29","BOS","AL","95","407","370","55","113","23","3","12","54","8","0","29","48",".305",".366",".481",".847","125","178","12","7","0","1","0","7D/H"
"752","Alex Young*","29","CIN","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"753","Jared Young*","27","CHC","NL","13","39","35","7","6","0","2","1","5","2","0","3","11",".171",".256",".371",".628","66","13","1","1","0","0","0","3/DH"
"754","Seby Zavala","29","CHW","AL","66","176","161","15","25","3","0","7","16","1","0","10","68",".155",".207",".304",".511","39","49","4","1","2","2","0","2/H"
"755","Mike Zunino","32","CLE","AL","42","140","124","11","22","7","0","3","11","0","0","15","61",".177",".271",".306",".578","62","38","3","1","0","0","0","2"
"","LgAvg per 600 PA","","","","165","600","536","73","133","27","2","19","70","11","3","51","136",".248",".319",".411",".730","","220","11","7","1","4","1",""
