"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"680","Don Robinson","35","TOT","MLB","10","18","18","0","7","3","0","0","1","0","0","0","5",".389",".389",".556",".944","165","10","1","0","0","0","0","1/H"
"681","Don Robinson","35","PHI","NL","10","18","18","0","7","3","0","0","1","0","0","0","5",".389",".389",".556",".944","165","10","1","0","0","0","0","/1H"
"682","Jeff Robinson","31","CHC","NL","49","14","12","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"683","Jeff Robinson","30","TOT","MLB","9","13","11","0","1","0","0","0","1","0","0","0","8",".091",".091",".091",".182","-48","1","0","0","2","0","0","1"
"684","Jeff Robinson","30","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"685","Jeff Robinson","30","PIT","NL","8","13","11","0","1","0","0","0","1","0","0","0","8",".091",".091",".091",".182","-48","1","0","0","2","0","0","/1"
"686","Henry Rodriguez*","24","LAD","NL","53","156","146","11","32","7","0","3","14","0","0","8","30",".219",".258",".329",".587","66","48","2","0","1","1","0","97/H3"
"687","Ivan Rodriguez","20","TEX","AL","123","454","420","39","109","16","1","8","37","0","0","24","73",".260",".300",".360",".659","87","151","15","1","7","2","2","*2H/D"
"688","Rich Rodriguez*","29","SDP","NL","61","9","6","0","0","0","0","0","0","0","0","1","0",".000",".143",".000",".143","-56","0","1","0","2","0","0","1/H"
"689","Kevin Rogers*","23","SFG","NL","6","12","9","0","2","0","0","0","0","0","0","0","6",".222",".222",".222",".444","30","2","1","0","3","0","0","/1"
"690","Dave Rohde#","28","CLE","AL","5","9","7","0","0","0","0","0","0","0","0","2","3",".000",".222",".000",".222","-32","0","0","0","0","0","1","/5H"
"691","Mel Rojas","25","MON","NL","68","15","15","0","1","0","0","0","0","0","0","0","10",".067",".067",".067",".133","-62","1","0","0","0","0","0","1"
"692","Bobby Rose","25","CAL","AL","30","96","84","10","18","5","0","2","10","1","1","8","9",".214",".295",".345",".640","79","29","2","2","1","1","1","4/H3"
"693","Rico Rossy","28","KCR","AL","59","178","149","21","32","8","1","1","12","0","3","20","20",".215",".310",".302",".612","71","45","6","1","7","1","1","6/54"
"694","Rich Rowland","28","DET","AL","6","17","14","2","3","0","0","0","0","0","0","3","3",".214",".353",".214",".567","63","3","1","0","0","0","0","/2D35H"
"695","Stan Royer","24","STL","NL","13","33","31","6","10","2","0","2","9","0","0","1","4",".323",".333",".581",".914","158","18","0","0","0","1","0","/53H"
"696","Scott Ruskin","29","CIN","NL","57","5","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"697","Jeff Russell","30","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"698","Jeff Russell","30","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"699","John Russell","31","TEX","AL","7","13","10","1","1","0","0","0","2","0","0","1","4",".100",".231",".100",".331","-3","1","0","1","0","1","0","/2HD79"
"700","Bret Saberhagen","28","NYM","NL","17","32","28","0","3","0","0","0","0","0","0","1","9",".107",".138",".107",".245","-29","3","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Chris Sabo","30","CIN","NL","96","382","344","42","84","19","3","12","43","4","5","30","54",".244",".302",".422",".723","100","145","12","1","1","6","1","5/H"
"702","Luis Salazar","36","CHC","NL","98","273","255","20","53","7","2","5","25","1","1","11","34",".208",".237",".310",".547","52","79","10","0","3","4","2","57H6/39"
"703","Tim Salmon","23","CAL","AL","23","92","79","8","14","1","0","2","6","1","1","11","23",".177",".283",".266",".548","55","21","1","1","0","1","1","9/H"
"704","Bill Sampen","29","TOT","MLB","44","7","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"705","Bill Sampen","29","MON","NL","44","7","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"706","Juan Samuel","31","TOT","MLB","76","246","224","22","61","8","4","0","23","8","3","14","49",".272",".318",".344",".662","87","77","2","2","4","2","4","49H"
"707","Juan Samuel","31","LAD","NL","47","136","122","7","32","3","1","0","15","2","2","7","22",".262",".303",".303",".606","74","37","0","1","4","2","3","4H/9"
"708","Juan Samuel","31","KCR","AL","29","110","102","15","29","5","3","0","8","6","1","7","27",".284",".336",".392",".729","103","40","2","1","0","0","1","94/H"
"709","Rey Sanchez","24","CHC","NL","74","275","255","24","64","14","3","1","19","2","1","10","17",".251",".285",".341",".626","75","87","7","3","5","2","1","6/4H"
"710","Ryne Sandberg","32","CHC","NL","158","687","612","100","186","32","8","26","87","17","6","68","73",".304",".371",".510",".881","145","312","13","1","0","6","4","*4/H"
"711","Deion Sanders*","24","ATL","NL","97","325","303","54","92","6","14","8","28","26","9","18","52",".304",".346",".495",".841","130","150","5","2","1","1","0","8H7/9"
"712","Reggie Sanders","24","CIN","NL","116","438","385","62","104","26","6","12","36","16","7","48","98",".270",".356",".462",".819","127","178","6","4","0","1","2","*87H"
"713","Benito Santiago","27","SDP","NL","106","411","386","37","97","21","0","10","42","2","5","21","52",".251",".287",".383",".671","87","148","14","0","0","4","1","2/H"
"714","Nelson Santovenia","30","CHW","AL","2","3","3","1","1","0","0","1","2","0","0","0","0",".333",".333","1.333","1.667","350","4","0","0","0","0","0","/2"
"715","Mackey Sasser*","29","NYM","NL","92","149","141","7","34","6","0","2","18","0","0","3","10",".241",".248",".326",".575","63","46","4","0","0","5","0","H23/79"
"716","Steve Sax","32","CHW","AL","143","630","567","74","134","26","4","4","47","30","12","43","42",".236",".290",".317",".607","71","180","17","2","12","6","4","*4/HD"
"717","Bob Scanlan","25","CHC","NL","69","4","4","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"718","Steve Scarsone","26","TOT","MLB","18","33","30","3","5","0","0","0","0","0","0","2","12",".167",".219",".167",".385","10","5","0","0","1","0","0","H/456"
"719","Steve Scarsone","26","PHI","NL","7","14","13","1","2","0","0","0","0","0","0","1","6",".154",".214",".154",".368","6","2","0","0","0","0","0","/H4"
"720","Steve Scarsone","26","BAL","AL","11","19","17","2","3","0","0","0","0","0","0","1","6",".176",".222",".176",".399","13","3","0","0","1","0","0","/4H56"
"721","Jeff Schaefer","32","SEA","AL","65","79","70","5","8","2","0","1","3","0","1","2","10",".114",".139",".186",".325","-9","13","2","0","6","0","0","65H/4D"
"722","Rich Scheid*","27","HOU","NL","7","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"723","Curt Schilling","25","PHI","NL","42","73","64","3","10","1","0","0","3","0","0","1","22",".156",".169",".172",".341","-3","11","0","0","8","0","0","1"
"724","Dick Schofield","29","TOT","MLB","143","502","423","52","87","18","2","4","36","11","4","61","82",".206",".311",".286",".597","72","121","11","5","10","3","4","*6/H"
"725","Dick Schofield","29","CAL","AL","1","4","3","0","1","0","0","0","0","0","0","1","0",".333",".500",".333",".833","139","1","0","0","0","0","0","/6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Dick Schofield","29","NYM","NL","142","498","420","52","86","18","2","4","36","11","4","60","82",".205",".309",".286",".595","71","120","11","5","10","3","4","*6/H"
"727","Pete Schourek*","23","NYM","NL","23","45","42","0","2","0","0","0","1","0","0","0","13",".048",".047",".048",".094","-73","2","0","0","2","1","0","1/H"
"728","Mike Scioscia*","33","LAD","NL","117","389","348","19","77","6","3","3","24","3","2","32","31",".221",".286",".282",".568","63","98","9","1","5","3","4","2H"
"729","Gary Scott","23","CHC","NL","36","102","96","8","15","2","0","2","11","0","1","5","14",".156",".198",".240",".438","22","23","3","0","1","0","1","5/H6"
"730","Tim Scott","25","SDP","NL","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"731","Steve Searcy*","28","PHI","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"732","David Segui#","25","BAL","AL","115","211","189","21","44","9","0","1","17","1","0","20","23",".233",".306",".296",".603","70","56","4","0","2","0","3","39H/7"
"733","Kevin Seitzer","30","MIL","AL","148","615","540","74","146","35","1","5","71","13","11","57","44",".270",".337",".367",".704","100","198","16","2","7","9","4","*5/43H"
"734","Frank Seminara","25","SDP","NL","19","37","34","3","4","0","0","0","0","0","0","1","9",".118",".143",".118",".261","-26","4","0","0","2","0","0","1"
"735","Scott Servais","25","HOU","NL","77","227","205","12","49","9","0","0","15","0","0","11","25",".239",".294",".283",".577","68","58","7","5","6","0","2","2/H"
"736","Scott Service","25","MON","NL","5","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"737","Mike Sharperson","30","LAD","NL","128","372","317","48","95","21","0","3","36","2","2","47","33",".300",".387",".394",".781","124","125","9","0","5","3","1","45H/6"
"738","Gary Sheffield","23","SDP","NL","146","618","557","87","184","34","3","33","100","5","6","48","40",".330",".385",".580",".965","168","323","19","6","0","7","5","*5/H"
"739","Keith Shepherd","24","PHI","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"740","Tommy Shields*","27","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"741","Craig Shipley","29","SDP","NL","52","108","105","7","26","6","0","0","7","1","1","2","21",".248",".262",".305",".566","59","32","2","0","1","0","1","6H4/5"
"742","Terry Shumpert","25","KCR","AL","36","99","94","6","14","5","1","1","11","2","2","3","17",".149",".175",".255",".431","19","24","2","0","2","0","0","4/HD6"
"743","Ruben Sierra#","26","TOT","AL","151","656","601","83","167","34","7","17","87","14","4","45","68",".278",".323",".443",".766","117","266","11","0","0","10","12","*9/DH"
"744","Ruben Sierra#","26","TEX","AL","124","539","500","66","139","30","6","14","70","12","4","31","59",".278",".315",".446",".761","115","223","9","0","0","8","6","*9/DH"
"745","Ruben Sierra#","26","OAK","AL","27","117","101","17","28","4","1","3","17","2","0","14","9",".277",".359",".426",".785","126","43","2","0","0","2","6","9/DH"
"746","Dave Silvestri","24","NYY","AL","7","13","13","3","4","0","2","0","1","0","0","0","3",".308",".308",".615",".923","155","8","1","0","0","0","0","/6H"
"747","Mike Simms","25","HOU","NL","15","27","24","1","6","1","0","1","3","0","0","2","9",".250",".333",".417",".750","117","10","1","1","0","0","0","/9H3"
"748","Doug Simons*","25","MON","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"749","Matt Sinatro","32","SEA","AL","18","28","28","0","3","0","0","0","0","0","0","0","5",".107",".107",".107",".214","-40","3","1","0","0","0","0","2"
"750","Don Slaught","33","PIT","NL","87","285","255","26","88","17","3","4","37","2","2","17","23",".345",".384",".482",".866","145","123","6","2","6","5","5","2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Heathcliff Slocumb","26","CHC","NL","30","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"752","Joe Slusarski","25","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"753","Bryn Smith","36","STL","NL","13","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"754","Dave Smith","37","CHC","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"755","Dwight Smith*","28","CHC","NL","109","233","217","28","60","10","3","3","24","9","8","13","40",".276",".318",".392",".709","98","85","1","1","0","2","0","H897"
"756","Lee Smith","34","STL","NL","70","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"757","Lonnie Smith","36","ATL","NL","84","182","158","23","39","8","2","6","33","4","0","17","37",".247",".324",".437",".761","108","69","1","3","0","4","1","H7"
"758","Ozzie Smith#","37","STL","NL","132","590","518","73","153","20","2","0","31","43","9","59","34",".295",".367",".342",".708","105","177","11","0","12","1","4","*6/H"
"759","Pete Smith","26","ATL","NL","12","31","26","1","1","0","0","0","2","0","0","2","11",".038",".107",".038",".146","-58","1","0","0","3","0","0","1"
"760","Zane Smith*","31","PIT","NL","26","54","49","2","6","2","0","0","3","0","0","2","11",".122",".157",".163",".320","-9","8","0","0","3","0","0","1/H"
"761","John Smoltz","25","ATL","NL","36","91","75","7","12","0","0","1","4","0","0","6","32",".160",".222",".200",".422","18","15","1","0","10","0","0","1/H"
"762","J.T. Snow*","24","NYY","AL","7","19","14","1","2","1","0","0","2","0","0","5","5",".143",".368",".214",".583","69","3","0","0","0","0","1","/3DH"
"763","Cory Snyder","29","SFG","NL","124","420","390","48","105","22","2","14","57","4","4","23","96",".269",".311",".444",".755","117","173","10","2","2","3","2","937H58/46"
"764","Luis Sojo","27","CAL","AL","106","391","368","37","100","12","3","7","43","7","11","14","24",".272",".299",".378",".677","89","139","14","1","7","1","0","4/56H"
"765","Paul Sorrento*","26","CLE","AL","140","514","458","52","123","24","1","18","60","0","3","51","89",".269",".341",".443",".784","121","203","13","1","1","3","7","*3HD"
"766","Sammy Sosa","23","CHC","NL","67","291","262","41","68","7","2","8","25","15","7","19","63",".260",".317",".393",".710","98","103","4","4","4","2","1","8"
"767","Bill Spiers*","26","MIL","AL","12","18","16","2","5","2","0","0","2","1","1","1","4",".313",".353",".438",".790","123","7","0","0","1","0","0","/645DH"
"768","Ed Sprague","24","TOR","AL","22","50","47","6","11","2","0","1","7","0","0","3","7",".234",".280",".340",".620","71","16","0","0","0","0","0","2/3HD5"
"769","Steve Springer","31","NYM","NL","4","5","5","0","2","1","0","0","0","0","0","0","1",".400",".400",".600","1.000","182","3","0","0","0","0","0","/H45"
"770","Randy St. Claire","31","ATL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"771","Matt Stairs*","24","MON","NL","13","38","30","2","5","2","0","0","5","0","0","7","7",".167",".316",".233",".549","58","7","0","0","0","1","0","7/H"
"772","Andy Stankiewicz","27","NYY","AL","116","451","400","52","107","22","2","2","25","9","5","38","42",".268",".338",".348",".685","94","139","13","5","7","1","0","64/HD"
"773","Mike Stanley","29","NYY","AL","68","207","173","24","43","7","0","8","27","0","0","33","45",".249",".372",".428",".800","125","74","6","1","0","0","0","2/HD3"
"774","Mike Stanton*","25","ATL","NL","65","2","2","1","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","177","1","0","0","0","0","0","1"
"775","Terry Steinbach","30","OAK","AL","128","488","438","48","122","20","1","12","53","2","3","45","58",".279",".345",".411",".756","117","180","20","1","0","3","3","*2/3HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Ray Stephens","29","TEX","AL","8","14","13","0","2","0","0","0","0","0","0","0","5",".154",".154",".154",".308","-12","2","0","0","1","0","0","/2HD"
"777","Phil Stephenson*","31","SDP","NL","53","84","71","5","11","2","1","0","8","0","0","10","11",".155",".259",".211",".471","34","15","0","0","3","0","0","H7/39"
"778","Lee Stevens*","24","CAL","AL","106","345","312","25","69","19","0","7","37","1","4","29","64",".221",".288",".349",".637","78","109","4","1","1","2","6","3H/D"
"779","Kurt Stillwell#","27","SDP","NL","114","416","379","35","86","15","3","2","24","4","1","26","58",".227",".274",".298",".572","61","113","6","1","4","6","9","*4/H"
"780","Doug Strange#","28","CHC","NL","52","106","94","7","15","1","0","1","5","1","0","10","15",".160",".240",".202",".443","25","19","2","0","2","0","2","5H4"
"781","Darryl Strawberry*","30","LAD","NL","43","177","156","20","37","8","0","5","25","3","1","19","34",".237",".322",".385",".707","101","60","2","1","0","1","4","9/7H"
"782","Franklin Stubbs*","31","MIL","AL","92","322","288","37","66","11","1","9","42","11","8","27","68",".229",".297",".368",".665","87","106","2","1","5","1","3","3DH/9"
"783","William Suero","25","MIL","AL","18","19","16","4","3","1","0","0","0","1","1","2","1",".188",".316",".250",".566","62","4","2","1","0","0","0","4/HD6"
"784","B.J. Surhoff*","27","MIL","AL","139","543","480","63","121","19","1","4","62","14","8","46","41",".252",".314",".321",".635","81","154","9","2","5","10","8","*23/D7H589"
"785","Dale Sveum#","28","TOT","MLB","94","284","249","28","49","13","0","4","28","1","1","28","68",".197",".273",".297",".570","62","74","6","0","2","5","4","6H/53"
"786","Dale Sveum#","28","PHI","NL","54","153","135","13","24","4","0","2","16","0","0","16","39",".178",".261",".252",".513","47","34","5","0","0","2","4","6H/53"
"787","Dale Sveum#","28","CHW","AL","40","131","114","15","25","9","0","2","12","1","1","12","29",".219",".287",".351",".638","79","40","1","0","2","3","0","6/H35"
"788","Bill Swift","30","SFG","NL","34","57","51","3","8","3","0","0","3","0","0","1","18",".157",".173",".216",".389","12","11","0","0","5","0","0","1/H"
"789","Greg Swindell","27","CIN","NL","31","87","80","2","10","2","0","0","4","0","0","1","15",".125",".134",".150",".284","-21","12","0","0","5","1","0","1"
"790","Pat Tabler","34","TOR","AL","49","147","135","11","34","5","0","0","16","0","0","11","14",".252",".306",".289",".595","66","39","6","0","0","1","0","3/H79D5"
"791","Jeff Tackett","26","BAL","AL","65","208","179","21","43","8","1","5","24","0","0","17","28",".240",".307",".380",".687","91","68","11","2","6","4","1","2/5H"
"792","Frank Tanana*","38","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"793","Danny Tartabull","29","NYY","AL","123","526","421","72","112","19","0","25","85","2","2","103","115",".266",".409",".489",".898","153","206","7","0","0","2","14","9D/H7"
"794","Jim Tatum","24","MIL","AL","5","9","8","0","1","0","0","0","0","0","0","1","2",".125",".222",".125",".347","1","1","0","0","0","0","0","/5"
"795","Ed Taubensee*","23","HOU","NL","104","331","297","23","66","15","0","5","28","2","1","31","78",".222",".299",".323",".622","81","96","4","2","0","1","3","2/H"
"796","Mickey Tettleton#","31","DET","AL","157","654","525","82","125","25","0","32","83","0","6","122","137",".238",".379",".469",".848","137","246","5","1","0","6","18","*2D/H379"
"797","Tim Teufel","33","SDP","NL","101","279","246","23","55","10","0","6","25","2","1","31","45",".224",".312",".337",".649","83","83","7","1","0","1","3","45H/3"
"798","Bob Tewksbury","31","STL","NL","33","80","70","4","6","1","0","0","3","0","0","4","29",".086",".135",".100",".235","-31","7","1","0","6","0","0","1"
"799","Frank Thomas","24","CHW","AL","160","711","573","108","185","46","2","24","115","6","3","122","88",".323",".439",".536",".975","174","307","19","5","0","11","6","*3/DH"
"800","Jim Thome*","21","CLE","AL","40","131","117","8","24","3","1","2","12","2","0","10","34",".205",".275",".299",".574","63","35","3","2","0","2","2","5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Milt Thompson*","33","STL","NL","109","226","208","31","61","9","1","4","17","18","6","16","39",".293",".350",".404",".753","116","84","3","2","0","0","3","H79/8"
"802","Robby Thompson","30","SFG","NL","128","505","443","54","115","25","1","14","49","5","9","43","75",".260",".333",".415",".749","116","184","8","8","7","4","1","*4/H"
"803","Ryan Thompson","24","NYM","NL","30","117","108","15","24","7","1","3","10","2","2","8","24",".222",".274",".389",".662","87","42","2","0","0","1","0","89/H"
"804","Dickie Thon","34","TEX","AL","95","303","275","30","68","15","3","4","37","12","2","20","40",".247",".293",".367",".661","87","101","2","0","3","5","1","6H"
"805","Gary Thurman","27","KCR","AL","88","216","200","25","49","6","3","0","20","9","6","9","34",".245",".281",".305",".586","63","61","3","1","6","0","0","9H/D78"
"806","Ron Tingley","33","CAL","AL","71","147","127","15","25","2","1","3","8","0","1","13","35",".197",".282",".299",".581","64","38","4","2","5","0","0","2/H"
"807","Randy Tomlin*","26","PIT","NL","35","75","65","4","9","0","0","0","1","0","0","3","15",".138",".176",".138",".315","-9","9","1","0","7","0","0","1"
"808","Alan Trammell","34","DET","AL","29","120","102","11","28","7","1","1","11","2","2","15","4",".275",".370",".392",".762","114","40","6","1","1","1","0","6/DH"
"809","Jeff Treadway*","29","ATL","NL","61","136","126","5","28","6","1","0","5","1","2","9","16",".222",".274",".286",".560","55","36","3","0","1","0","4","4H/5"
"810","Eddie Tucker","25","HOU","NL","20","56","50","5","6","1","0","0","3","1","1","3","13",".120",".200",".140",".340","0","7","2","2","1","0","0","2/H"
"811","Shane Turner*","29","SEA","AL","34","87","74","8","20","5","0","0","5","2","1","9","15",".270",".341",".338",".679","92","25","4","0","2","2","0","57/H9"
"812","Jose Uribe#","33","SFG","NL","66","181","162","24","39","9","1","2","13","2","2","14","25",".241",".299",".346",".645","87","56","3","0","4","1","3","6/H"
"813","Sergio Valdez","27","MON","NL","27","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"814","John Valentin","25","BOS","AL","58","212","185","21","51","13","0","5","25","1","0","20","17",".276",".351",".427",".778","113","79","5","2","4","1","0","6"
"815","Jose Valentin#","22","MIL","AL","4","4","3","1","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","1","0","/H46"
"816","Dave Valle","31","SEA","AL","124","410","367","39","88","16","1","9","30","0","0","27","58",".240",".305",".362",".668","87","133","7","8","7","1","1","*2/H"
"817","Andy Van Slyke*","31","PIT","NL","154","686","614","103","199","45","12","14","89","12","3","58","99",".324",".381",".505",".886","150","310","9","4","0","9","4","*8"
"818","John Vander Wal*","26","MON","NL","105","237","213","21","51","8","2","4","20","3","0","24","36",".239",".316",".352",".669","90","75","2","0","0","0","2","7H/39"
"819","Gary Varsho*","31","PIT","NL","103","173","162","22","36","6","3","4","22","5","2","10","32",".222",".266",".370",".636","79","60","2","0","0","1","1","H97/8"
"820","Jim Vatcher","27","SDP","NL","13","20","16","1","4","1","0","0","2","0","0","3","6",".250",".368",".313",".681","94","5","0","0","1","0","0","9/8H"
"821","Greg Vaughn","26","MIL","AL","141","573","501","77","114","18","2","23","78","15","15","60","123",".228",".313",".409",".723","103","205","8","5","2","5","1","*7/DH9"
"822","Mo Vaughn*","24","BOS","AL","113","408","355","42","83","16","2","13","57","3","3","47","67",".234",".326",".400",".726","98","142","9","3","0","3","7","3DH"
"823","Randy Velarde","29","NYY","AL","121","461","412","57","112","24","1","7","46","7","2","38","78",".272",".333",".386",".719","102","159","13","2","4","5","1","657/9H48"
"824","Guillermo Velasquez*","24","SDP","NL","15","24","23","1","7","0","0","1","5","0","0","1","7",".304",".333",".435",".768","115","10","0","0","0","0","0","H/37"
"825","Robin Ventura*","24","CHW","AL","157","694","592","85","167","38","1","16","93","2","4","93","71",".282",".375",".431",".806","127","255","14","0","1","8","9","*5/3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Hector Villanueva","27","CHC","NL","51","123","112","9","17","6","0","2","13","0","0","11","24",".152",".228",".259",".487","36","29","5","0","0","0","2","2H/3"
"827","Joe Vitko","22","NYM","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"828","Jose Vizcaino#","24","CHC","NL","86","305","285","25","64","10","4","1","17","3","0","14","35",".225",".260",".298",".558","56","85","4","0","5","1","2","65/H4"
"829","Omar Vizquel#","25","SEA","AL","136","527","483","49","142","20","4","0","21","15","13","32","38",".294",".340",".352",".692","95","170","14","2","9","1","0","*6/H"
"830","Jack Voigt","26","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"831","Paul Wagner","24","PIT","NL","6","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","90","1","0","0","0","0","0","/1"
"832","Tim Wakefield","25","PIT","NL","14","33","28","0","2","0","0","0","0","0","0","1","9",".071",".103",".071",".175","-49","2","0","0","4","0","0","1/H"
"833","Bob Walk","35","PIT","NL","36","44","43","2","4","1","0","0","2","0","0","0","11",".093",".093",".116",".209","-41","5","1","0","1","0","0","1"
"834","Chico Walker#","34","TOT","NL","126","287","253","26","73","12","1","4","38","15","1","27","50",".289",".351",".391",".742","111","99","9","0","0","5","3","H547/89"
"835","Chico Walker#","34","CHC","NL","19","30","26","2","3","0","0","0","2","1","0","3","4",".115",".200",".115",".315","-9","3","0","0","0","1","0","H/7459"
"836","Chico Walker#","34","NYM","NL","107","257","227","24","70","12","1","4","36","14","1","24","46",".308",".369",".423",".792","125","96","9","0","0","4","3","H54/789"
"837","Larry Walker*","25","MON","NL","143","583","528","85","159","31","4","23","93","18","6","41","97",".301",".353",".506",".859","141","267","9","6","0","8","10","*9/H"
"838","Tim Wallach","34","MON","NL","150","602","537","53","120","29","1","9","59","2","2","50","90",".223",".296",".331",".627","78","178","10","8","0","7","2","53/H"
"839","Denny Walling*","38","HOU","NL","3","3","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","94","1","0","0","0","0","0","/H"
"840","Dan Walters","25","SDP","NL","57","194","179","14","45","11","1","4","22","1","0","10","28",".251",".295",".391",".686","92","70","3","2","1","2","0","2/H"
"841","Jerome Walton","26","CHC","NL","30","69","55","7","7","0","1","0","1","1","2","9","13",".127",".273",".164",".436","25","9","1","2","3","0","0","7H/89"
"842","Kevin Ward","30","SDP","NL","81","165","147","12","29","5","0","3","12","2","3","14","38",".197",".274",".293",".567","60","43","8","2","1","1","0","H7/89"
"843","Turner Ward#","27","TOR","AL","18","33","29","7","10","3","0","1","3","0","1","4","4",".345",".424",".552",".976","168","16","1","0","0","0","0","/H987"
"844","Lenny Webster","27","MIN","AL","53","129","118","10","33","10","1","1","13","0","2","9","11",".280",".331",".407",".737","105","48","3","0","2","0","0","2/HD"
"845","Mitch Webster#","33","LAD","NL","135","304","262","33","70","12","5","6","35","11","5","27","49",".267",".334",".420",".754","114","110","1","2","8","5","3","H97/8"
"846","Eric Wedge","24","BOS","AL","27","81","68","11","17","2","0","5","11","0","0","13","18",".250",".370",".500",".870","137","34","0","0","0","0","0","D/H2"
"847","John Wehner","25","PIT","NL","55","137","123","11","22","6","0","0","4","3","0","12","22",".179",".252",".228",".479","37","28","4","0","2","0","2","53H/4"
"848","Walt Weiss#","28","OAK","AL","103","375","316","36","67","5","2","0","21","6","3","43","39",".212",".305",".241",".545","59","76","10","1","11","4","1","6/H"
"849","Mickey Weston","31","PHI","NL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"850","John Wetteland","25","MON","NL","67","6","5","0","1","0","0","0","0","0","0","0","4",".200",".200",".200",".400","14","1","0","0","1","0","0","1"
