"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"964","Bip Roberts#","33","TOT","AL","120","468","431","63","130","20","2","4","44","18","3","28","67",".302",".345",".385",".730","90","166","7","3","1","5","2","7H45/8"
"965","Bip Roberts#","33","KCR","AL","97","372","346","44","107","17","2","1","36","15","3","21","53",".309",".348",".379",".726","90","131","6","1","1","3","2","7H5/8"
"966","Bip Roberts#","33","CLE","AL","23","96","85","19","23","3","0","3","8","3","0","7","14",".271",".333",".412",".745","91","35","1","2","0","2","0","47/H"
"967","Mike Robertson*","26","PHI","NL","22","41","38","3","8","2","1","0","4","1","0","0","6",".211",".268",".316",".584","53","12","0","3","0","0","0","H/37D9"
"968","Rich Robertson*","28","MIN","AL","3","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","1","0","0","0","0","1"
"969","Alex Rodriguez","21","SEA","AL","141","638","587","100","176","40","3","23","84","29","6","41","99",".300",".350",".496",".846","120","291","14","5","4","1","1","*6/D"
"970","Felix Rodriguez","24","CIN","NL","24","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"971","Frankie Rodriguez","24","MIN","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"972","Henry Rodriguez*","29","MON","NL","132","523","476","55","116","28","3","26","83","3","3","42","149",".244",".306",".479",".785","103","228","6","2","0","3","5","*7/H39"
"973","Ivan Rodriguez","25","TEX","AL","150","648","597","98","187","34","4","20","77","7","3","38","89",".313",".360",".484",".844","114","289","18","8","1","4","7","*2/DH"
"974","Rich Rodriguez*","34","SFG","NL","67","4","3","1","1","0","0","0","0","0","0","1","1",".333",".500",".333",".833","127","1","0","0","0","0","0","1"
"975","Kenny Rogers*","32","NYY","AL","2","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"976","Dan Rohrmeier","31","SEA","AL","7","11","9","4","3","0","0","0","2","0","0","2","4",".333",".455",".333",".788","113","3","0","0","0","0","0","/HD3"
"977","Mel Rojas","30","TOT","NL","74","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"978","Mel Rojas","30","CHC","NL","53","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"979","Mel Rojas","30","NYM","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"980","Scott Rolen","22","PHI","NL","156","657","561","93","159","35","3","21","92","16","6","76","138",".283",".377",".469",".846","121","263","6","13","0","7","4","*5/H"
"981","Mandy Romero#","29","SDP","NL","21","50","48","7","10","0","0","2","4","1","0","2","18",".208",".240",".333",".573","53","16","1","0","0","0","0","2/H"
"982","Jose Rosado*","22","KCR","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"983","Melvin Rosario#","24","BAL","AL","4","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"984","Pete Rose*","27","CIN","NL","11","16","14","2","2","0","0","0","0","0","0","2","9",".143",".250",".143",".393","6","2","0","0","0","0","0","H/53"
"985","Matt Ruebel*","27","PIT","NL","43","8","7","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"986","Kirk Rueter*","26","SFG","NL","31","75","65","5","9","0","0","0","5","0","0","3","14",".138",".176",".138",".315","-15","9","1","0","7","0","0","1"
"987","Scott Ruffcorn","27","PHI","NL","17","8","6","0","0","0","0","0","0","0","0","1","6",".000",".143",".000",".143","-58","0","0","0","1","0","0","1"
"988","Bruce Ruffin#","33","COL","NL","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"989","Glendon Rusch*","22","KCR","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"990","Ken Ryan","28","PHI","NL","22","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"991","Bret Saberhagen","33","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"992","A.J. Sager","32","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"993","Marc Sagmoen*","26","TEX","AL","21","46","43","2","6","2","0","1","4","0","0","2","13",".140",".174",".256",".430","8","11","1","0","0","1","0","9/H73D"
"994","Tim Salmon","28","ANA","AL","157","695","582","95","172","28","1","33","129","9","12","95","142",".296",".394",".517",".911","134","301","7","7","0","11","5","*9/D"
"995","Juan Samuel","36","TOR","AL","45","108","95","13","27","5","4","3","15","5","3","10","28",".284",".364",".516",".880","128","49","2","2","1","0","0","DH/5349"
"996","Rey Sanchez","29","TOT","MLB","135","370","343","35","94","21","0","2","27","4","6","16","47",".274",".307",".353",".660","72","121","8","1","9","1","2","46H/5"
"997","Rey Sanchez","29","CHC","NL","97","220","205","14","51","9","0","1","12","4","2","11","26",".249",".287",".307",".594","55","63","7","0","4","0","2","64H/5"
"998","Rey Sanchez","29","NYY","AL","38","150","138","21","43","12","0","1","15","0","4","5","21",".312",".338",".420",".758","97","58","1","1","5","1","0","4/6"
"999","Ryne Sandberg","37","CHC","NL","135","480","447","54","118","26","0","12","64","7","4","28","94",".264",".308",".403",".711","83","180","5","2","0","3","3","*4H/D"
"1000","Deion Sanders*","29","CIN","NL","115","509","465","53","127","13","7","5","23","56","13","34","67",".273",".329",".363",".693","80","169","4","6","2","2","2","*87/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1001","Reggie Sanders","29","CIN","NL","86","358","312","52","79","19","2","19","56","13","7","42","93",".253",".347",".510",".857","120","159","9","3","1","0","3","9/H"
"1002","Scott Sanders","28","TOT","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"1003","Scott Sanders","28","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1004","Scott Sanders","28","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"1005","Julio Santana","24","TEX","AL","2","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","158","1","0","0","0","0","0","1"
"1006","F.P. Santangelo#","29","MON","NL","130","440","350","56","87","19","5","5","31","8","5","50","73",".249",".379",".374",".753","100","131","1","25","12","3","1","975H8/46"
"1007","Benito Santiago","32","TOR","AL","97","366","341","31","83","10","0","13","42","1","0","17","80",".243",".279",".387",".667","73","132","10","2","1","5","1","2/DH"
"1008","Jose Santiago","22","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1009","Tony Saunders*","23","FLA","NL","22","40","37","2","3","0","0","1","1","0","0","2","19",".081",".128",".162",".290","-23","6","0","0","1","0","0","1"
"1010","Steve Scarsone","31","STL","NL","5","12","10","0","1","0","0","0","0","1","0","2","5",".100",".250",".100",".350","-3","1","0","0","0","0","0","/4587H"
"1011","Curt Schilling","30","PHI","NL","34","95","81","4","14","1","0","0","1","1","0","1","32",".173",".181",".185",".366","-4","15","3","0","12","1","0","1"
"1012","Jason Schmidt","24","PIT","NL","30","67","56","2","6","2","0","0","2","0","0","2","26",".107",".138",".143",".281","-27","8","1","0","9","0","0","1"
"1013","Pete Schourek*","28","CIN","NL","19","30","24","1","4","0","0","1","2","1","0","0","8",".167",".167",".292",".458","16","7","1","0","6","0","0","1/H"
"1014","Tim Scott","30","TOT","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1015","Tim Scott","30","SDP","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1016","Tim Scott","30","COL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1017","Kevin Sefcik","26","PHI","NL","61","131","119","11","32","3","0","2","6","1","2","4","9",".269",".298",".345",".643","68","41","4","1","7","0","0","H46/5"
"1018","David Segui#","30","MON","NL","125","523","459","75","141","22","3","21","68","1","0","57","66",".307",".380",".505",".886","131","232","9","1","0","6","12","*3"
"1019","Kevin Seitzer","35","CLE","AL","64","220","198","27","53","14","0","2","24","0","0","18","25",".268",".326",".369",".694","79","73","6","0","2","2","0","D35H"
"1020","Aaron Sele","27","BOS","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1021","Dan Serafini#","23","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1022","Scott Servais","30","CHC","NL","122","425","385","36","100","21","0","6","45","0","1","24","56",".260",".311",".361",".672","74","139","7","6","7","3","7","*2/HD3"
"1023","Scott Service","30","TOT","MLB","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1024","Scott Service","30","CIN","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1025","Scott Service","30","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1026","Richie Sexson","22","CLE","AL","5","11","11","1","3","0","0","0","0","0","0","0","2",".273",".273",".273",".545","42","3","2","0","0","0","0","/H3D"
"1027","Jeff Shaw","30","CIN","NL","75","4","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1028","Danny Sheaffer","35","STL","NL","76","146","132","10","33","5","0","0","11","1","0","8","17",".250",".296",".288",".584","55","38","10","1","4","1","0","5H7/2948"
"1029","Andy Sheets","25","SEA","AL","32","102","89","18","22","3","0","4","9","2","0","7","34",".247",".299",".416",".715","86","37","1","0","5","1","0","5/64H"
"1030","Gary Sheffield","28","FLA","NL","135","582","444","86","111","22","1","21","71","11","7","121","79",".250",".424",".446",".870","134","198","7","15","0","2","11","*9/HD"
"1031","Scott Sheldon","28","OAK","AL","13","27","24","2","6","0","0","1","2","0","0","1","6",".250",".308",".375",".683","81","9","0","1","1","0","0","6/H45"
"1032","Craig Shipley","34","SDP","NL","63","148","139","22","38","9","0","5","19","1","1","7","20",".273",".306",".446",".752","101","62","1","0","1","1","0","H64/35"
"1033","Paul Shuey","26","CLE","AL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1034","Terry Shumpert","30","SDP","NL","13","37","33","4","9","3","0","1","6","0","0","3","4",".273",".324",".455",".779","108","15","1","0","0","1","0","/4H579"
"1035","Ruben Sierra#","31","TOT","MLB","39","148","138","10","32","5","3","3","12","0","0","9","34",".232",".277",".377",".654","69","52","1","0","0","1","2","79/DH"
"1036","Ruben Sierra#","31","CIN","NL","25","96","90","6","22","5","1","2","7","0","0","6","21",".244",".292",".389",".681","75","35","1","0","0","0","1","79/H"
"1037","Ruben Sierra#","31","TOR","AL","14","52","48","4","10","0","2","1","5","0","0","3","13",".208",".250",".354",".604","57","17","0","0","0","1","1","/D79H"
"1038","Jose Silva","23","PIT","NL","11","10","7","1","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-26","1","0","0","3","0","0","1"
"1039","Dave Silvestri","29","TEX","AL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/56"
"1040","Bill Simas*","25","CHW","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1041","Mike Simms","30","TEX","AL","59","121","111","13","28","8","0","5","22","0","1","8","27",".252",".298",".459",".757","90","51","3","0","0","2","1","DH9/37"
"1042","Randall Simon*","22","ATL","NL","13","15","14","2","6","1","0","0","1","0","0","1","2",".429",".467",".500",".967","152","7","1","0","0","0","0","/H3"
"1043","Mike Sirotka*","26","CHW","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1044","Don Slaught","38","SDP","NL","20","26","20","2","0","0","0","0","0","0","0","5","4",".000",".200",".000",".200","-40","0","1","0","1","0","0","H/2"
"1045","Heathcliff Slocumb","31","TOT","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1046","Heathcliff Slocumb","31","BOS","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1047","Heathcliff Slocumb","31","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1048","Aaron Small","25","OAK","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1049","John Smiley*","32","TOT","MLB","19","42","40","0","4","1","0","0","2","0","0","0","10",".100",".100",".125",".225","-42","5","2","0","2","0","0","1"
"1050","John Smiley*","32","CIN","NL","19","42","40","0","4","1","0","0","2","0","0","0","10",".100",".100",".125",".225","-42","5","2","0","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1051","Lee Smith","39","MON","NL","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1052","Mark Smith","27","PIT","NL","71","222","193","29","55","13","1","9","35","3","1","28","36",".285",".374",".503",".876","125","97","3","0","0","1","1","97H/3D"
"1053","Pete Smith","31","SDP","NL","37","37","30","2","5","1","1","0","3","0","0","1","16",".167",".194",".267",".460","23","8","0","0","6","0","0","1/H"
"1054","John Smoltz","30","ATL","NL","35","94","79","10","18","3","0","0","4","1","1","9","22",".228",".307",".266",".573","51","21","0","0","6","0","0","1/H"
"1055","Chris Snopek","26","CHW","AL","86","323","298","27","65","15","0","5","35","3","2","18","51",".218",".263",".319",".582","54","95","4","1","4","2","0","5/6H"
"1056","J.T. Snow*","29","SFG","NL","157","637","531","81","149","36","1","28","104","6","4","96","124",".281",".387",".510",".898","135","271","8","1","2","7","13","*3/H"
"1057","Clint Sodowsky*","24","PIT","NL","44","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","161","1","0","0","0","0","0","1"
"1058","Luis Sojo","32","NYY","AL","77","239","215","27","66","6","1","2","25","3","1","16","14",".307",".355",".372",".727","91","80","5","1","5","2","0","4/H653"
"1059","Paul Sorrento*","31","SEA","AL","146","513","457","68","123","19","0","31","80","0","2","51","112",".269",".345",".514",".859","123","235","13","3","0","2","9","*3H/D"
"1060","Sammy Sosa","28","CHC","NL","162","694","642","90","161","31","4","36","119","22","12","45","174",".251",".300",".480",".779","99","308","16","2","0","5","9","*9/H"
"1061","Tim Spehr","30","TOT","MLB","25","52","49","5","9","1","0","2","6","1","0","2","16",".184",".231",".327",".557","43","16","0","1","0","0","0","2/H"
"1062","Tim Spehr","30","KCR","AL","17","38","35","3","6","0","0","1","2","0","0","2","12",".171",".237",".257",".494","29","9","0","1","0","0","0","2"
"1063","Tim Spehr","30","ATL","NL","8","14","14","2","3","1","0","1","4","1","0","0","4",".214",".214",".500",".714","79","7","0","0","0","0","0","/2H"
"1064","Bill Spiers*","31","HOU","NL","132","355","291","51","93","27","4","4","48","10","5","61","42",".320",".438",".481",".919","145","140","4","1","1","1","6","5H6/34"
"1065","Scott Spiezio#","24","OAK","AL","147","590","538","58","131","28","4","14","65","9","3","44","75",".243",".300",".388",".688","82","209","13","1","3","4","2","*4/H5"
"1066","Paul Spoljaric","26","TOT","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1067","Paul Spoljaric","26","TOR","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1068","Jerry Spradlin#","30","PHI","NL","72","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1069","Ed Sprague","29","TOR","AL","138","562","504","63","115","29","4","14","48","0","1","51","102",".228",".306",".385",".691","80","194","10","6","0","1","0","*5/DH"
"1070","Dennis Springer","32","ANA","AL","2","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1071","Russ Springer","28","HOU","NL","53","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1072","Scott Stahoviak*","27","MIN","AL","91","309","275","33","63","17","0","10","33","5","2","24","73",".229",".301",".400",".701","82","110","7","6","0","4","1","3H/D"
"1073","Matt Stairs*","29","OAK","AL","133","410","352","62","105","19","0","27","73","3","2","50","60",".298",".386",".582",".969","153","205","6","3","1","4","1","9H7D/3"
"1074","Rob Stanifer","25","FLA","NL","35","4","3","1","2","1","0","0","1","0","0","0","0",".667",".750","1.000","1.750","365","3","0","1","0","0","0","1"
"1075","Andy Stankiewicz","32","MON","NL","76","119","107","11","24","9","0","1","5","1","1","4","22",".224",".250",".336",".586","53","36","1","0","7","1","0","H46/5D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1076","Mike Stanley","34","TOT","AL","125","415","347","61","103","25","0","16","65","0","1","54","72",".297",".393",".507",".900","132","176","13","6","0","8","4","D3H2"
"1077","Mike Stanley","34","BOS","AL","97","312","260","45","78","17","0","13","53","0","1","39","50",".300",".394",".515",".910","134","134","9","6","0","7","0","D3H2"
"1078","Mike Stanley","34","NYY","AL","28","103","87","16","25","8","0","3","12","0","0","15","22",".287",".388",".483",".871","127","42","4","0","0","1","4","D3/H"
"1079","Mike Stanton*","30","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1080","Terry Steinbach","35","MIN","AL","122","489","447","60","111","27","1","12","54","6","1","35","106",".248",".302",".394",".696","80","176","14","1","0","4","2","*2/H3D"
"1081","Garrett Stephenson","25","PHI","NL","19","38","32","0","3","1","0","0","1","0","0","1","16",".094",".121",".125",".246","-35","4","0","0","5","0","0","1"
"1082","Dave Stevens","27","TOT","MLB","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1083","Dave Stevens","27","CHC","NL","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1084","Lee Stevens*","29","TEX","AL","137","454","426","58","128","24","2","21","74","1","3","23","83",".300",".336",".514",".850","114","219","18","1","1","3","2","3DH9/7"
"1085","Andy Stewart","26","KCR","AL","5","8","8","1","2","1","0","0","0","0","0","0","0",".250",".250",".375",".625","60","3","1","0","0","0","0","/2HD"
"1086","Shannon Stewart","23","TOR","AL","44","193","168","25","48","13","7","0","22","10","3","19","24",".286",".368",".446",".814","113","75","3","4","0","2","1","8/H7D"
"1087","Kelly Stinnett","27","MIL","AL","30","39","36","2","9","4","0","0","3","0","0","3","9",".250",".308",".361",".669","74","13","0","0","0","0","0","2/HD"
"1088","Kevin Stocker#","27","PHI","NL","149","560","504","51","134","23","5","4","40","11","6","51","91",".266",".335",".355",".690","82","179","14","2","2","1","7","*6/H"
"1089","Todd Stottlemyre*","32","STL","NL","29","68","55","6","13","4","1","0","4","0","0","8","13",".236",".333",".345",".679","79","19","0","0","5","0","0","1/H"
"1090","Doug Strange#","33","MON","NL","118","372","327","40","84","16","2","12","47","0","2","36","76",".257",".332",".428",".761","99","140","4","2","5","2","9","5/H473"
"1091","Darryl Strawberry*","35","NYY","AL","11","32","29","1","3","1","0","0","2","0","0","3","9",".103",".188",".138",".325","-13","4","2","0","0","0","0","/D7H"
"1092","Everett Stull","25","MON","NL","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"1093","Tanyon Sturtze","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1094","Chris Stynes","24","CIN","NL","49","215","198","31","69","7","1","6","28","11","2","11","13",".348",".394",".485",".879","128","96","5","4","2","0","1","7/45"
"1095","Scott Sullivan","26","CIN","NL","56","9","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"1096","Jeff Suppan","22","BOS","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1097","B.J. Surhoff*","32","BAL","AL","147","595","528","80","150","30","4","18","88","1","1","49","60",".284",".345",".458",".803","111","242","7","5","3","10","14","*7/DH35"
"1098","Larry Sutton*","27","KCR","AL","27","75","69","9","20","2","0","2","8","0","0","5","12",".290",".338",".406",".744","93","28","0","0","1","0","0","H3/D7"
"1099","Dale Sveum#","33","PIT","NL","126","339","306","30","80","20","1","12","47","0","3","27","81",".261",".319",".451",".770","97","138","8","0","4","2","2","H563/4"
"1100","Dave Swartzbaugh","29","CHC","NL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1101","Mark Sweeney*","27","TOT","NL","115","188","164","16","46","7","0","2","23","2","3","20","32",".280",".358",".360",".718","93","59","3","1","1","2","1","H973/8"
"1102","Mark Sweeney*","27","STL","NL","44","73","61","5","13","3","0","0","4","0","1","9","14",".213",".319",".262",".582","56","16","2","1","1","1","1","H97/3"
"1103","Mark Sweeney*","27","SDP","NL","71","115","103","11","33","4","0","2","19","2","2","11","18",".320",".383",".417",".800","117","43","1","0","0","1","0","H9/378"
"1104","Mike Sweeney","23","KCR","AL","84","266","240","30","58","8","0","7","31","3","2","17","33",".242",".306",".363",".668","73","87","8","6","1","2","0","2H/D"
"1105","Bill Swift","35","COL","NL","16","28","19","2","4","1","0","0","2","0","0","4","4",".211",".375",".263",".638","58","5","1","1","4","0","0","1/H"
"1106","Greg Swindell","32","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1107","Jeff Tabaka","33","CIN","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1108","Kevin Tapani","33","CHC","NL","12","28","22","2","3","0","0","0","0","1","0","2","12",".136",".208",".136",".345","-8","3","1","0","4","0","0","1"
"1109","Tony Tarasco*","26","BAL","AL","100","193","166","26","34","8","1","7","26","2","2","25","33",".205",".313",".392",".704","85","65","3","1","1","0","1","9H/87D"
"1110","Danny Tartabull","34","PHI","NL","3","11","7","2","0","0","0","0","0","0","0","4","4",".000",".364",".000",".364","6","0","0","0","0","0","0","/9"
"1111","Fernando Tatís","22","TEX","AL","60","241","223","29","57","9","0","8","29","3","0","14","42",".256",".297",".404",".701","78","90","6","0","2","2","0","5"
"1112","Ramon Tatis*","24","CHC","NL","54","4","3","0","0","0","0","0","0","0","0","1","3",".000",".250",".000",".250","-28","0","0","0","0","0","0","1"
"1113","Ed Taubensee*","28","CIN","NL","108","283","254","26","68","18","0","10","34","0","1","22","66",".268",".323",".457",".779","100","116","2","1","1","5","2","2H/379D"
"1114","Jesus Tavarez#","26","BOS","AL","42","74","69","12","12","3","1","0","9","0","0","4","9",".174",".216",".246",".463","20","17","2","0","0","1","0","8H/79D"
"1115","Julian Tavarez*","24","SFG","NL","84","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1116","Billy Taylor","35","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1117","Miguel Tejada","23","OAK","AL","26","104","99","10","20","3","2","2","10","2","0","2","22",".202",".240",".333",".574","51","33","3","3","0","0","0","6/H"
"1118","Amaury Telemaco","23","CHC","NL","10","10","9","0","2","0","0","0","0","0","0","1","6",".222",".300",".222",".522","39","2","0","0","0","0","0","1"
"1119","Anthony Telford","31","MON","NL","62","16","15","0","3","1","0","0","1","0","0","0","3",".200",".200",".267",".467","22","4","0","0","1","0","0","1"
"1120","Dave Telgheder","30","OAK","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1121","Mickey Tettleton#","36","TEX","AL","17","48","44","5","4","1","0","3","4","0","0","3","12",".091",".167",".318",".485","21","14","1","1","0","0","1","D/H"
"1122","Bob Tewksbury","36","MIN","AL","3","5","5","0","1","0","0","0","1","0","0","0","1",".200",".200",".200",".400","5","1","0","0","0","0","0","1"
"1123","Frank Thomas","29","CHW","AL","146","649","530","110","184","35","0","35","125","1","1","109","69",".347",".456",".611","1.067","181","324","15","3","0","7","9","3D"
"1124","Larry Thomas","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1125","Jim Thome*","26","CLE","AL","147","627","496","104","142","25","0","40","102","1","1","120","146",".286",".423",".579","1.001","156","287","9","3","0","8","9","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1126","Justin Thompson*","24","DET","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1127","Mark Thompson","26","COL","NL","6","13","11","1","2","1","0","1","1","0","0","0","5",".182",".182",".545",".727","67","6","0","0","2","0","0","/1"
"1128","John Thomson","23","COL","NL","25","55","47","2","10","0","0","0","5","0","0","2","23",".213",".245",".213",".458","12","10","0","0","6","0","0","1"
"1129","Gary Thurman","32","NYM","NL","11","6","6","0","1","0","0","0","0","0","1","0","0",".167",".167",".167",".333","-11","1","1","0","0","0","0","/H879"
"1130","Mike Thurman","23","MON","NL","5","3","2","1","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","165","1","0","0","1","0","0","/1"
"1131","Mike Timlin","31","TOT","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1132","Mike Timlin","31","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1133","Ozzie Timmons","26","CIN","NL","6","9","9","1","3","1","0","0","0","0","0","0","1",".333",".333",".444",".778","100","4","0","0","0","0","0","/H7"
