"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"679","Mike Scott","29","HOU","NL","31","55","47","3","6","2","0","0","3","0","0","2","26",".128",".163",".170",".333","-2","8","1","0","6","0","0","1"
"680","Tony Scott#","32","TOT","NL","70","105","92","10","22","5","0","0","5","1","1","11","24",".239",".317",".293",".611","77","27","1","0","1","1","2","H7/89"
"681","Tony Scott#","32","HOU","NL","25","26","21","2","4","1","0","0","0","0","0","4","3",".190",".320",".238",".558","65","5","0","0","1","0","1","H/87"
"682","Tony Scott#","32","MON","NL","45","79","71","8","18","4","0","0","5","1","1","7","21",".254",".316",".310",".626","80","22","1","0","0","1","1","H7/98"
"683","Jim Scranton","24","KCR","AL","2","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5H6"
"684","Rod Scurry*","28","PIT","NL","43","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"685","Tom Seaver","39","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"686","Larry Sheets*","24","BAL","AL","8","17","16","3","7","1","0","1","2","0","0","1","3",".438",".471",".688","1.158","221","11","0","0","0","0","0","/9H"
"687","John Shelby#","26","BAL","AL","128","415","383","44","80","12","5","6","30","12","4","20","71",".209",".248",".313",".561","57","120","4","0","12","0","0","*8H/9"
"688","Ron Shepherd","23","TOR","AL","12","4","4","0","0","0","0","0","0","0","1","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H7D"
"689","Pat Sheridan*","26","KCR","AL","138","532","481","64","136","24","4","8","53","19","6","41","91",".283",".338",".399",".738","104","192","6","1","5","3","3","*98H"
"690","Razor Shines#","27","MON","NL","12","21","20","0","6","1","0","0","2","0","0","0","3",".300",".286",".350",".636","82","7","0","0","0","1","0","/H35"
"691","Eric Show","28","SDP","NL","32","76","69","7","17","3","0","3","10","0","0","0","23",".246",".257",".420",".677","88","29","4","1","6","0","0","1"
"692","Nelson Simmons#","21","DET","AL","9","32","30","4","13","2","0","0","3","1","0","2","5",".433",".469",".500",".969","170","15","2","0","0","0","1","/D97H"
"693","Ted Simmons#","34","MIL","AL","132","532","497","44","110","23","2","4","52","3","0","30","40",".221",".269",".300",".569","61","149","23","3","1","1","3","D35/H"
"694","Matt Sinatro","24","ATL","NL","2","4","4","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"695","Ken Singleton#","37","BAL","AL","111","404","363","28","78","7","1","6","36","0","0","37","60",".215",".286",".289",".575","62","105","20","0","1","2","5","DH"
"696","Doug Sisk","26","NYM","NL","50","14","11","0","1","0","0","0","0","0","0","1","6",".091",".167",".091",".258","-25","1","1","0","2","0","0","1"
"697","Joel Skinner","23","CHW","AL","43","88","80","4","17","2","0","0","3","1","0","7","19",".213",".273",".238",".510","40","19","2","0","0","1","0","2"
"698","Don Slaught","25","KCR","AL","124","447","409","48","108","27","4","4","42","0","0","20","55",".264",".297",".379",".676","86","155","8","2","8","7","4","*2/HD"
"699","Roy Smalley#","31","TOT","AL","114","385","344","32","73","12","1","11","39","3","2","37","65",".212",".286",".349",".635","76","120","6","0","0","4","3","5H6/D3"
"700","Roy Smalley#","31","NYY","AL","67","227","209","17","50","8","1","7","26","2","1","15","35",".239",".286",".388",".674","88","81","5","0","0","3","2","5H6/3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Roy Smalley#","31","CHW","AL","47","158","135","15","23","4","0","4","13","1","1","22","30",".170",".285",".289",".574","57","39","1","0","0","1","1","5/H6D3"
"702","Bryn Smith","28","MON","NL","28","65","53","9","7","3","0","0","1","0","0","5","18",".132",".207",".189",".396","14","10","0","0","7","0","0","1"
"703","Dave Smith","29","HOU","NL","53","6","4","1","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-37","0","0","0","1","0","0","1"
"704","Keith Smith#","22","NYY","AL","2","5","4","0","0","0","0","0","0","0","0","0","2",".000",".200",".000",".200","-38","0","0","1","0","0","0","/6"
"705","Lee Smith","26","CHC","NL","69","14","13","0","1","0","0","0","1","0","0","0","8",".077",".077",".077",".154","-58","1","0","0","1","0","0","1"
"706","Lonnie Smith","28","STL","NL","145","590","504","77","126","20","4","6","49","50","13","70","90",".250",".349",".341",".691","97","172","7","9","3","4","0","*7/H"
"707","Mike Smith","23","CIN","NL","8","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"708","Ozzie Smith#","29","STL","NL","124","484","412","53","106","20","5","1","44","35","7","56","17",".257",".347",".337",".684","95","139","8","2","11","3","5","*6"
"709","Zane Smith*","23","ATL","NL","3","9","9","1","5","0","0","0","0","0","0","0","1",".556",".556",".556","1.111","206","5","0","0","0","0","0","/1"
"710","Julio Solano","24","HOU","NL","31","3","3","1","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","95","1","0","0","0","0","0","1"
"711","Mario Soto","27","CIN","NL","33","92","87","5","18","5","0","1","9","0","0","0","28",".207",".205",".299",".503","38","26","0","0","4","1","0","1"
"712","Chris Speier","34","TOT","MLB","75","209","191","12","34","7","1","3","10","0","0","13","34",".178",".234",".272",".506","43","52","6","1","4","0","1","6H/5"
"713","Chris Speier","34","TOT","NL","63","172","158","10","27","7","1","3","9","0","0","10","27",".171",".225",".285",".510","44","45","5","1","3","0","1","6H/5"
"714","Chris Speier","34","MON","NL","25","43","40","1","6","0","0","0","1","0","0","1","8",".150",".171",".150",".321","-7","6","1","0","2","0","0","H6/5"
"715","Chris Speier","34","STL","NL","38","129","118","9","21","7","1","3","8","0","0","9","19",".178",".242",".331",".573","61","39","4","1","1","0","1","6/H5"
"716","Chris Speier","34","MIN","AL","12","37","33","2","7","0","0","0","1","0","0","3","7",".212",".278",".212",".490","36","7","1","0","1","0","0","6"
"717","Dan Spillner","32","TOT","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"718","Dan Spillner","32","CHW","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"719","Harry Spilman*","29","HOU","NL","32","87","72","14","19","2","0","2","15","0","0","12","10",".264",".356",".375",".731","114","27","1","0","0","3","0","3H/2"
"720","Mike Squires*","32","CHW","AL","104","89","82","9","15","1","0","0","6","2","2","6","7",".183",".239",".195",".434","20","16","1","0","1","0","1","3H5/D819"
"721","Randy St. Claire","23","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"722","Mike Stanton#","31","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"723","Dave Stapleton","30","BOS","AL","13","43","39","4","9","2","0","0","1","0","0","3","3",".231",".286",".282",".568","55","11","2","0","1","0","1","3/HD"
"724","Rusty Staub*","40","NYM","NL","78","79","72","2","19","4","0","1","18","0","0","4","9",".264",".291",".361",".652","84","26","1","0","0","3","3","H/3"
"725","John Stearns","32","NYM","NL","8","21","17","6","3","1","0","0","1","1","0","4","2",".176",".333",".235",".569","64","4","0","0","0","0","0","/2H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Dave Stegman","30","CHW","AL","55","99","92","13","24","1","2","2","11","3","0","4","18",".261",".306",".380",".687","86","35","1","2","1","0","0","8H7/9D"
"727","Bill Stein","37","TEX","AL","27","48","43","3","12","1","0","0","3","0","0","5","9",".279",".354",".302",".656","82","13","1","0","0","0","2","H4/D35"
"728","Mike Stenhouse*","26","MON","NL","80","205","175","14","32","8","0","4","16","0","0","26","32",".183",".289",".297",".586","69","52","5","1","1","2","4","H793"
"729","Tim Stoddard","31","CHC","NL","58","12","11","0","1","0","0","0","0","0","0","0","5",".091",".091",".091",".182","-50","1","0","0","1","0","0","1"
"730","Jeff Stone*","23","PHI","NL","51","199","185","27","67","4","6","1","15","27","5","9","26",".362",".394",".465",".859","139","86","2","2","1","2","0","7/H"
"731","Darryl Strawberry*","22","NYM","NL","147","602","522","75","131","27","4","26","97","27","8","75","131",".251",".343",".467",".810","127","244","8","0","1","4","15","*98/H"
"732","Franklin Stubbs*","23","LAD","NL","87","245","217","22","42","2","3","8","17","2","2","24","63",".194",".273",".341",".614","74","74","0","0","3","1","3","3H9/78"
"733","John Stuper","27","STL","NL","15","20","16","0","1","0","0","0","1","0","0","1","8",".063",".118",".063",".180","-47","1","0","0","3","0","0","1"
"734","Marc Sullivan","25","BOS","AL","2","7","6","1","3","0","0","0","1","0","0","1","0",".500",".571",".500","1.071","195","3","0","0","0","0","0","/2"
"735","Champ Summers*","38","SDP","NL","47","59","54","5","10","3","0","1","12","0","0","4","15",".185",".254",".296",".551","55","16","2","1","0","0","1","H/3"
"736","Jim Sundberg","33","MIL","AL","110","395","348","43","91","19","4","7","43","1","1","38","63",".261",".332",".399",".731","106","139","5","0","6","3","2","*2/H"
"737","Rick Sutcliffe*","28","TOT","MLB","20","63","56","3","14","3","0","0","6","0","0","2","18",".250",".276",".304",".579","58","17","1","0","5","0","0","1"
"738","Rick Sutcliffe*","28","CHC","NL","20","63","56","3","14","3","0","0","6","0","0","2","18",".250",".276",".304",".579","58","17","1","0","5","0","0","1"
"739","Bruce Sutter","31","STL","NL","71","10","10","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"740","Bill Swaggerty","27","BAL","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"741","Craig Swan","33","TOT","MLB","10","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"742","Craig Swan","33","NYM","NL","10","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"743","Pat Tabler","26","CLE","AL","144","528","473","66","137","21","3","10","68","3","1","47","62",".290",".354",".410",".764","110","194","16","3","0","5","2","375H/4D"
"744","Danny Tartabull","21","SEA","AL","10","24","20","3","6","1","0","2","7","0","0","2","3",".300",".375",".650","1.025","181","13","0","1","0","1","0","/6H4"
"745","Kent Tekulve","37","PIT","NL","72","7","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"746","Garry Templeton#","28","SDP","NL","148","535","493","40","127","19","3","2","35","8","3","39","81",".258",".312",".320",".633","79","158","10","1","0","2","23","*6/H"
"747","Walt Terrell*","26","NYM","NL","33","77","75","3","6","2","0","0","0","0","0","1","33",".080",".092",".107",".199","-44","8","1","0","1","0","0","1"
"748","Mickey Tettleton#","23","OAK","AL","33","88","76","10","20","2","1","1","5","0","0","11","21",".263",".352",".355",".708","104","27","3","0","0","1","0","2/H"
"749","Tim Teufel","25","MIN","AL","157","652","568","76","149","30","3","14","61","1","3","76","73",".262",".349",".400",".749","104","227","18","2","2","4","8","*4"
"750","Derrel Thomas#","33","TOT","MLB","122","302","272","29","66","12","3","0","22","0","4","23","37",".243",".299",".309",".607","74","84","8","0","4","3","1","67H49/583"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Derrel Thomas#","33","MON","NL","108","269","243","26","62","12","2","0","20","0","4","20","33",".255",".308",".321",".629","81","78","7","0","3","3","1","67H4/953"
"752","Derrel Thomas#","33","CAL","AL","14","33","29","3","4","0","1","0","2","0","0","3","4",".138",".219",".207",".426","20","6","1","0","1","0","0","/H96587"
"753","Gorman Thomas","33","SEA","AL","35","143","108","6","17","3","0","1","13","0","3","28","27",".157",".322",".213",".535","53","23","3","1","0","6","0","7/D"
"754","Jason Thompson*","29","PIT","NL","154","636","543","61","138","22","0","17","74","0","0","87","73",".254",".357",".389",".746","110","211","13","2","0","4","14","*3/H"
"755","Milt Thompson*","25","ATL","NL","25","111","99","16","30","1","0","2","4","14","2","11","11",".303",".373",".374",".746","105","37","1","0","1","0","1","7/H"
"756","Scot Thompson*","28","SFG","NL","120","280","245","30","75","7","1","1","31","5","3","30","26",".306",".376",".355",".731","110","87","11","0","1","4","5","3H/97"
"757","Dickie Thon","26","HOU","NL","5","18","17","3","6","0","1","0","1","0","1","0","4",".353",".389",".471",".859","150","8","1","1","0","0","0","/6"
"758","Andre Thornton","34","CLE","AL","155","690","587","91","159","26","0","33","99","6","5","91","79",".271",".366",".484",".850","132","284","9","2","0","9","11","*D3"
"759","Mark Thurmond*","27","SDP","NL","32","68","58","1","11","1","0","0","4","0","0","3","10",".190",".230",".207",".436","24","12","1","0","7","0","0","1"
"760","Jay Tibbs","22","CIN","NL","14","38","36","1","5","0","0","0","1","0","0","1","13",".139",".162",".139",".301","-16","5","0","0","1","0","0","1"
"761","Dick Tidrow","37","NYM","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"762","Freddie Toliver","23","CIN","NL","3","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"763","Wayne Tolleson#","28","TEX","AL","118","378","338","35","72","9","2","0","9","22","4","27","47",".213",".276",".251",".528","46","85","12","3","9","1","0","*4/H65D8"
"764","Tim Tolman","28","HOU","NL","14","17","17","2","3","1","0","0","0","0","0","0","3",".176",".176",".235",".412","19","4","0","0","0","0","0","H/937"
"765","Mike Torrez","37","TOT","MLB","9","11","10","0","3","0","0","0","1","0","0","1","1",".300",".364",".300",".664","90","3","1","0","0","0","0","1"
"766","Mike Torrez","37","NYM","NL","9","11","10","0","3","0","0","0","1","0","0","1","1",".300",".364",".300",".664","90","3","1","0","0","0","0","/1"
"767","Jim Traber*","22","BAL","AL","10","24","21","3","5","0","0","0","2","0","0","2","4",".238",".292",".238",".530","51","5","1","0","0","1","0","/DH"
"768","Alan Trammell","26","DET","AL","139","626","555","85","174","34","5","14","69","19","13","60","63",".314",".382",".468",".851","136","260","8","3","6","2","2","*6D/H"
"769","Alex Trevino","26","TOT","NL","85","295","272","36","66","16","0","3","28","5","2","16","29",".243",".286",".335",".621","70","91","4","1","5","1","1","2H"
"770","Alex Trevino","26","CIN","NL","6","6","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-7","1","0","0","0","0","0","/H2"
"771","Alex Trevino","26","ATL","NL","79","289","266","36","65","16","0","3","28","5","2","16","27",".244",".289",".338",".627","71","90","4","1","5","1","1","2/H"
"772","Manny Trillo","33","SFG","NL","98","437","401","45","102","21","1","4","36","0","0","25","55",".254",".300",".342",".642","83","137","8","3","4","4","0","4/5H"
"773","Steve Trout*","26","CHC","NL","32","71","61","4","8","0","0","0","3","0","0","4","21",".131",".182",".131",".313","-13","8","1","0","5","1","0","1"
"774","John Tudor*","30","PIT","NL","36","83","76","3","16","1","0","0","2","1","0","3","24",".211",".241",".224",".464","32","17","0","0","4","0","0","1/H"
"775","Lee Tunnell","23","PIT","NL","26","15","12","0","1","0","0","0","0","0","0","0","6",".083",".083",".083",".167","-53","1","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Willie Upshaw*","27","TOR","AL","152","635","569","79","158","31","9","19","84","10","4","55","86",".278",".345",".464",".809","119","264","8","5","3","3","14","*3/DH"
"777","Jose Uribe#","25","STL","NL","8","20","19","4","4","0","0","0","3","1","0","0","2",".211",".211",".211",".421","20","4","1","0","1","0","0","/6H4"
"778","Mike Vail","32","LAD","NL","16","17","16","1","1","0","0","0","2","0","0","1","7",".063",".118",".063",".180","-47","1","0","0","0","0","0","H/7"
"779","Fernando Valenzuela*","23","LAD","NL","35","89","79","5","15","3","0","3","7","0","0","1","11",".190",".200",".342",".542","51","27","2","0","9","0","0","1/H"
"780","Dave Valle","23","SEA","AL","13","28","27","4","8","1","0","1","4","0","0","1","5",".296",".321",".444",".766","112","12","0","0","0","0","0","2"
"781","Dave Van Gorder","27","CIN","NL","38","113","101","10","23","2","0","0","6","0","0","12","17",".228",".310",".248",".557","56","25","2","0","0","0","2","2/H3"
"782","Andy Van Slyke*","23","STL","NL","137","430","361","45","88","16","4","7","50","28","5","63","71",".244",".354",".368",".723","106","133","5","0","0","2","9","9753H8"
"783","Ed Vande Berg","25","SEA","AL","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"784","Eddie Vargas","25","PIT","NL","18","34","31","3","7","2","0","0","2","0","0","3","5",".226",".294",".290",".584","65","9","0","0","0","0","0","3/H"
"785","Max Venable*","27","MON","NL","38","76","71","7","17","2","0","2","7","1","0","3","7",".239",".276",".352",".628","79","25","0","1","0","1","1","7H/89"
"786","Tom Veryzer","31","CHC","NL","44","83","74","5","14","1","0","0","4","0","0","3","11",".189",".259",".203",".462","28","15","3","4","2","0","1","6/54H"
"787","Ozzie Virgil","27","PHI","NL","141","512","456","61","119","21","2","18","68","1","1","45","91",".261",".331",".434",".765","112","198","19","5","1","5","5","*2/H"
"788","Dave Von Ohlen*","25","STL","NL","27","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","470","1","0","0","0","0","0","1"
"789","George Vukovich*","28","CLE","AL","134","474","437","38","133","22","5","9","60","1","4","34","61",".304",".354",".439",".794","117","192","10","1","0","2","3","*97H"
"790","Mark Wagner","30","OAK","AL","82","100","87","8","20","5","1","0","12","2","0","7","11",".230",".284",".310",".595","71","27","5","0","5","1","0","65/4HD1"
"791","Bob Walk","27","PIT","NL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"792","Chico Walker#","26","BOS","AL","3","3","2","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","1","0","/H4"
"793","Duane Walker*","27","CIN","NL","83","231","195","35","57","10","3","10","28","7","3","33","35",".292",".391",".528",".920","153","103","1","0","1","2","2","7H8/9"
"794","Greg Walker*","24","CHW","AL","136","482","442","62","130","29","2","24","75","8","5","35","66",".294",".346",".532",".878","135","235","9","2","0","3","3","3DH"
"795","Tim Wallach","26","MON","NL","160","643","582","55","143","25","4","18","72","3","7","50","101",".246",".311",".395",".706","101","230","12","7","0","4","6","*5/6"
"796","Denny Walling*","30","HOU","NL","87","268","249","37","70","11","5","3","31","7","1","16","28",".281",".325",".402",".726","111","100","4","1","0","2","2","5H3/87"
"797","Gary Ward","30","TEX","AL","155","659","602","97","171","21","7","21","79","7","5","55","95",".284",".343",".447",".790","115","269","22","0","1","1","3","*879/DH"
"798","Claudell Washington*","29","ATL","NL","120","479","416","62","119","21","2","17","61","21","9","59","77",".286",".374",".469",".842","130","195","11","1","0","3","8","9H"
"799","Ron Washington","32","MIN","AL","88","206","197","25","58","11","5","3","23","1","1","4","31",".294",".307",".447",".754","103","88","4","1","1","3","0","6H/4D5"
"800","U L Washington#","30","KCR","AL","63","189","170","18","38","6","0","1","10","4","6","14","31",".224",".281",".276",".558","56","47","1","0","4","1","0","6/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","John Wathan","34","KCR","AL","97","196","171","17","31","7","1","2","10","6","6","21","34",".181",".271",".269",".540","51","46","6","0","4","0","0","23H/D7"
"802","Bob Watson","38","ATL","NL","49","94","85","4","18","4","0","2","12","0","0","9","12",".212",".287",".329",".617","69","28","2","0","0","0","2","H3"
"803","Mitch Webster#","25","TOR","AL","26","23","22","9","5","2","1","0","4","0","0","1","7",".227",".261",".409",".670","80","9","1","0","0","0","0","H/D873"
"804","Dave Wehrmeister","31","PHI","NL","7","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"805","Bob Welch","27","LAD","NL","32","61","51","0","4","0","0","0","3","0","0","2","15",".078",".113",".078",".192","-45","4","1","0","8","0","0","1/H"
"806","Brad Wellman","24","SFG","NL","93","293","265","23","60","9","1","2","25","10","5","19","41",".226",".274",".291",".565","61","77","8","0","3","4","0","46H/5"
"807","Lou Whitaker*","27","DET","AL","143","629","558","90","161","25","1","13","56","6","5","62","63",".289",".357",".407",".764","113","227","9","0","4","5","5","*4/H"
"808","Frank White","33","KCR","AL","129","515","479","58","130","22","5","17","56","5","5","27","72",".271",".311",".445",".756","107","213","11","2","4","3","3","*4/H"
"809","Larry White","25","LAD","NL","7","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"810","Terry Whitfield*","31","LAD","NL","87","200","180","15","44","8","0","4","18","1","4","17","35",".244",".313",".356",".669","90","64","5","1","2","0","2","H97/8"
"811","Ed Whitson","29","SDP","NL","36","68","61","0","3","0","0","0","1","0","0","1","12",".049",".065",".049",".114","-68","3","0","0","6","0","0","1/H"
"812","Ernie Whitt*","32","TOR","AL","124","364","315","35","75","12","1","15","46","0","3","43","49",".238",".327",".425",".752","104","134","7","1","0","5","7","*2H"
"813","Tom Wieghaus","27","HOU","NL","6","12","10","0","0","0","0","0","1","0","0","1","3",".000",".083",".000",".083","-74","0","1","0","0","1","0","/2H"
"814","Alan Wiggins#","26","SDP","NL","158","692","596","106","154","19","7","3","34","70","21","75","57",".258",".342",".329",".671","90","196","2","3","14","4","1","*4/H"
"815","Rob Wilfong*","30","CAL","AL","108","337","307","31","76","13","2","6","33","3","2","20","53",".248",".296",".362",".658","82","111","2","2","6","2","0","4H/6D"
"816","Curt Wilkerson#","23","TEX","AL","153","522","484","47","120","12","0","1","26","12","10","22","72",".248",".282",".279",".561","55","135","7","2","12","2","0","*64/H"
"817","Jerry Willard*","24","CLE","AL","87","275","246","21","55","8","1","10","37","1","0","26","55",".224",".295",".386",".681","86","95","6","0","0","3","0","2H/D"
"818","Frank Williams","26","SFG","NL","61","21","18","1","4","0","0","0","1","0","0","3","7",".222",".333",".222",".556","62","4","0","0","0","0","0","1"
"819","Carl Willis*","23","TOT","MLB","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"820","Carl Willis*","23","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"821","Carl Willis*","23","CIN","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"822","Glenn Wilson","25","PHI","NL","132","363","341","28","82","21","3","6","31","7","1","17","56",".240",".276",".372",".649","80","127","12","1","1","3","1","*7H9/58"
"823","Mookie Wilson#","28","NYM","NL","154","619","587","88","162","28","10","10","54","46","9","26","90",".276",".308",".409",".717","101","240","5","2","2","2","2","*8H"
"824","Willie Wilson#","28","KCR","AL","128","588","541","81","163","24","9","2","44","47","5","39","56",".301",".350",".390",".740","105","211","7","3","2","3","2","*8"
"825","Dave Winfield","32","NYY","AL","141","626","567","106","193","34","4","19","100","6","4","53","71",".340",".393",".515",".908","154","292","14","0","0","6","9","*98/7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Jim Winn","24","PIT","NL","9","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"827","Herm Winningham*","22","NYM","NL","14","28","27","5","11","1","1","0","5","2","1","1","7",".407",".429",".519",".947","167","14","0","0","0","0","0","/8H79"
"828","John Wockenfuss","35","PHI","NL","86","211","180","20","52","3","1","6","24","1","0","30","24",".289",".390",".417",".807","126","75","4","0","1","0","1","3H2/5"
"829","Jim Wohlford","33","MON","NL","95","228","213","20","64","13","2","5","29","3","0","14","19",".300",".342",".451",".793","126","96","1","0","0","1","0","7H9/58"
"830","Gary Woods","30","CHC","NL","87","116","98","13","23","4","1","3","10","2","1","15","21",".235",".333",".388",".721","96","38","3","0","2","1","0","7H98/4"
"831","Ron Wotus","23","PIT","NL","27","64","55","4","12","6","0","0","2","0","0","6","8",".218",".290",".327",".618","74","18","4","0","2","1","2","6/4H"
"832","George Wright#","25","TEX","AL","101","405","383","40","93","19","4","9","48","0","2","15","54",".243",".273",".384",".657","78","147","6","2","1","3","2","89D/H"
"833","Butch Wynegar#","28","NYY","AL","129","512","442","48","118","13","1","6","45","1","4","65","35",".267",".360",".342",".702","100","151","18","0","4","1","6","*2/H"
"834","Marvell Wynne*","24","PIT","NL","154","702","653","77","174","24","11","0","39","24","19","42","81",".266",".310",".337",".647","82","220","8","0","5","2","0","*8"
"835","Steve Yeager","35","LAD","NL","74","221","197","16","45","4","0","4","29","1","2","20","38",".228",".295",".310",".605","72","61","2","0","1","3","1","2H"
"836","Ned Yost","29","TEX","AL","80","251","242","15","44","4","0","6","25","1","2","6","47",".182",".201",".273",".474","28","66","5","0","2","1","0","2/H"
"837","Mike Young#","24","BAL","AL","123","470","401","59","101","17","2","17","52","6","2","58","110",".252",".355",".431",".786","120","173","5","7","2","2","2","*97H/D8"
"838","Joel Youngblood","32","SFG","NL","134","524","469","50","119","17","1","10","51","5","6","48","86",".254",".328",".358",".686","96","168","8","4","3","0","1","*5/H947"
"839","Robin Yount","28","MIL","AL","160","702","624","105","186","27","7","16","80","14","4","67","67",".298",".362",".441",".803","126","275","22","1","1","9","7","*6D/H"
"840","Pat Zachry","32","LAD","NL","58","6","6","0","2","0","0","0","0","0","0","0","1",".333",".333",".333",".667","90","2","1","0","0","0","0","1"
"841","Jeff Zaske","23","PIT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"842","Paul Zuvella","25","ATL","NL","11","27","25","2","5","1","0","0","1","0","0","2","3",".200",".259",".240",".499","38","6","0","0","0","0","0","/46H"
"","LgAvg per 600 PA","","","","193","600","538","67","139","23","4","12","62","11","6","50","84",".259",".322",".383",".705","","206","12","2","5","5","5",""
