"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"682","Ken Phelps*","35","CLE","AL","24","71","61","4","7","0","0","0","0","1","0","10","11",".115",".239",".115",".354","3","7","3","0","0","0","2","3/DH"
"683","Tony Phillips#","31","DET","AL","152","687","573","97","144","23","5","8","55","19","9","99","85",".251",".364",".351",".715","101","201","10","4","9","2","0","546/D79H8"
"684","Jeff Pico","24","CHC","NL","31","26","22","2","6","1","0","0","1","0","0","3","5",".273",".360",".318",".678","83","7","0","0","1","0","0","1"
"685","Phil Plantier*","21","BOS","AL","14","21","15","1","2","1","0","0","3","0","0","4","6",".133",".333",".200",".533","51","3","1","1","0","1","0","H/D7"
"686","Gus Polidor","28","MIL","AL","18","15","15","0","1","0","0","0","1","0","0","0","1",".067",".067",".067",".133","-62","1","0","0","0","0","0","5/46"
"687","Luis Polonia*","26","TOT","AL","120","436","403","52","135","7","9","2","35","21","14","25","43",".335",".372",".412",".784","123","166","9","1","3","4","1","7HD8"
"688","Luis Polonia*","26","NYY","AL","11","23","22","2","7","0","0","0","3","1","0","0","1",".318",".304",".318",".623","75","7","1","0","0","1","0","/HD"
"689","Luis Polonia*","26","CAL","AL","109","413","381","50","128","7","9","2","32","20","14","25","42",".336",".376",".417",".793","125","159","8","1","3","3","1","7H8D"
"690","Jim Poole*","24","LAD","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"691","Mark Portugal","27","HOU","NL","32","72","66","2","9","0","0","0","5","0","0","1","8",".136",".149",".136",".286","-19","9","4","0","5","0","0","1"
"692","Ted Power","35","PIT","NL","40","8","8","0","1","1","0","0","0","0","0","0","5",".125",".125",".250",".375","3","2","0","0","0","0","0","1"
"693","Jim Presley","28","ATL","NL","140","577","541","59","131","34","1","19","72","1","1","29","130",".242",".282",".414",".697","86","224","10","3","0","4","0","*53/H"
"694","Tom Prince","25","PIT","NL","4","11","10","1","1","0","0","0","0","0","1","1","2",".100",".182",".100",".282","-18","1","0","0","0","0","0","/2H"
"695","Kirby Puckett","30","MIN","AL","146","615","551","82","164","40","3","12","80","5","4","57","73",".298",".365",".446",".811","121","246","15","3","1","3","11","*8/79D45H6"
"696","Terry Puhl*","33","HOU","NL","37","49","41","5","12","1","0","0","8","1","2","5","7",".293",".375",".317",".692","96","13","0","1","1","1","0","H/783"
"697","Tom Quinlan","22","TOR","AL","1","3","2","0","1","0","0","0","0","0","0","0","1",".500",".667",".500","1.167","225","1","0","1","0","0","0","/5"
"698","Luis Quinones#","28","CIN","NL","83","164","145","10","35","7","0","2","17","1","0","13","29",".241",".301",".331",".632","71","48","3","1","1","4","3","H54/63"
"699","Carlos Quintana","24","BOS","AL","149","572","512","56","147","28","0","7","67","1","2","52","74",".287",".354",".383",".737","103","196","19","2","4","2","0","*3H/9"
"700","Jamie Quirk*","35","OAK","AL","56","144","121","12","34","5","1","3","26","0","0","14","34",".281",".353",".413",".766","119","50","1","1","5","3","1","2H/35D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Dan Quisenberry","37","SFG","NL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"702","Tim Raines#","30","MON","NL","130","538","457","65","131","11","5","9","62","49","16","70","43",".287",".379",".392",".771","117","179","9","3","0","8","8","*7/H"
"703","Rafael Ramirez","32","HOU","NL","132","480","445","44","116","19","3","2","37","10","5","24","46",".261",".299",".330",".630","76","147","9","1","9","1","9","*6/H"
"704","Domingo Ramos","32","CHC","NL","98","259","226","22","60","5","0","2","17","0","2","27","29",".265",".342",".314",".657","77","71","7","1","2","3","1","5H6/4"
"705","Willie Randolph","35","TOT","MLB","119","446","388","52","101","13","3","2","30","7","1","45","34",".260",".339",".325",".664","90","126","14","2","10","1","1","*4/DH"
"706","Willie Randolph","35","LAD","NL","26","113","96","15","26","4","0","1","9","1","0","13","9",".271",".364",".344",".707","99","33","3","1","3","0","0","4"
"707","Willie Randolph","35","OAK","AL","93","333","292","37","75","9","3","1","21","6","1","32","25",".257",".331",".318",".650","87","93","11","1","7","1","1","4/DH"
"708","Dennis Rasmussen*","31","SDP","NL","33","71","62","8","18","2","0","0","8","0","0","2","18",".290",".308",".323",".630","74","20","1","0","6","1","0","1/H"
"709","Johnny Ray#","33","CAL","AL","105","429","404","47","112","23","0","5","43","2","3","19","44",".277",".308",".371",".679","92","150","10","0","3","3","2","4/HD"
"710","Randy Ready","30","PHI","NL","101","253","217","26","53","9","1","1","26","3","2","29","35",".244",".332",".309",".641","79","67","3","1","3","3","0","H74"
"711","Gary Redus","33","PIT","NL","96","268","227","32","56","15","3","6","23","11","5","33","38",".247",".341",".419",".759","112","95","1","2","1","5","0","3H/798"
"712","Darren Reed","24","NYM","NL","26","42","39","5","8","4","1","1","2","1","0","3","11",".205",".262",".436",".698","89","17","0","0","0","0","0","H/897"
"713","Jeff Reed*","27","CIN","NL","72","205","175","12","44","8","1","3","16","0","0","24","26",".251",".340",".360",".700","90","63","4","0","5","1","5","2/H"
"714","Jody Reed","27","BOS","AL","155","691","598","70","173","45","0","5","51","4","4","75","65",".289",".371",".390",".760","110","233","19","4","11","3","4","*46/HD"
"715","Rick Reed","25","PIT","NL","13","18","16","0","4","0","0","0","1","0","0","1","6",".250",".278",".250",".528","50","4","0","0","0","1","0","1"
"716","Kevin Reimer*","26","TEX","AL","64","111","100","5","26","9","1","2","15","0","1","10","22",".260",".333",".430",".763","113","43","3","1","0","0","0","HD/79"
"717","Rick Reuschel","41","SFG","NL","15","29","26","2","4","1","0","0","3","0","0","0","11",".154",".154",".192",".346","-3","5","0","0","3","0","0","1"
"718","Jerry Reuss*","41","PIT","NL","4","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","2","0","0","/1"
"719","Harold Reynolds#","29","SEA","AL","160","737","642","100","162","36","5","5","55","31","16","81","52",".252",".336",".347",".683","92","223","9","3","5","6","3","*4"
"720","R.J. Reynolds#","31","PIT","NL","95","243","215","25","62","10","1","0","19","12","2","23","35",".288",".354",".344",".698","97","74","12","0","0","2","1","H987"
"721","Ronn Reynolds","31","SDP","NL","8","16","15","1","1","1","0","0","1","0","0","1","6",".067",".125",".133",".258","-29","2","0","0","0","0","0","/2"
"722","Karl Rhodes*","21","HOU","NL","38","101","86","12","21","6","1","1","3","4","1","13","12",".244",".340",".372",".712","99","32","1","0","1","1","3","7H/89"
"723","Rusty Richards*","25","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"724","Jose Rijo","25","CIN","NL","29","75","62","3","10","1","0","0","2","1","0","2","10",".161",".188",".177",".365","-1","11","1","0","11","0","0","1"
"725","Ernie Riles*","29","SFG","NL","92","184","155","22","31","2","1","8","21","0","0","26","26",".200",".313",".381",".694","94","59","2","0","2","1","3","H645"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Billy Ripken","25","BAL","AL","129","456","406","48","118","28","1","3","38","5","2","28","43",".291",".342",".387",".728","107","157","7","4","17","1","2","*4/H"
"727","Cal Ripken Jr.","29","BAL","AL","161","695","600","78","150","28","4","21","84","3","1","82","66",".250",".341",".415",".756","114","249","12","5","1","7","18","*6"
"728","Luis Rivera","26","BOS","AL","118","385","346","38","78","20","0","7","45","4","3","25","58",".225",".279",".344",".623","71","119","10","1","12","1","0","*6/H45"
"729","Bip Roberts#","26","SDP","NL","149","629","556","104","172","36","3","9","44","46","12","55","65",".309",".375",".433",".809","122","241","8","6","8","4","1","756/4H"
"730","Billy Jo Robidoux*","26","BOS","AL","27","52","44","3","8","4","0","1","4","0","0","6","14",".182",".288",".341",".629","73","15","2","1","0","1","1","H3/D"
"731","Don Robinson","33","SFG","NL","31","66","63","4","9","1","0","2","7","0","0","0","17",".143",".143",".254",".397","9","16","2","0","3","0","0","1/H"
"732","Ron Robinson","28","TOT","MLB","7","12","11","0","1","0","0","0","1","0","0","0","6",".091",".091",".091",".182","-51","1","0","0","1","0","0","1"
"733","Ron Robinson","28","CIN","NL","6","12","11","0","1","0","0","0","1","0","0","0","6",".091",".091",".091",".182","-51","1","0","0","1","0","0","/1"
"734","Ron Robinson","28","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"735","Rich Rodriguez*","27","SDP","NL","32","4","3","1","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-25","0","1","0","0","0","0","1"
"736","Rick Rodriguez","29","SFG","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"737","Rosario Rodriguez","20","CIN","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"738","Mike Roesler","26","PIT","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"739","Kenny Rogers*","25","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"740","Dave Rohde#","26","HOU","NL","59","117","98","8","18","4","0","0","5","0","0","9","20",".184",".283",".224",".508","44","22","3","5","4","1","2","4H/56"
"741","Mel Rojas","23","MON","NL","23","6","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","3","0","0","1"
"742","Ed Romero","32","DET","AL","32","80","70","8","16","3","0","0","4","0","0","6","4",".229",".286",".271",".557","57","19","0","0","3","1","1","5/HD"
"743","Kevin Romine","29","BOS","AL","70","151","136","21","37","7","0","2","14","4","0","12","27",".272",".331",".368",".699","93","50","7","1","0","2","0","98H7/D"
"744","Rolando Roomes","28","TOT","NL","46","76","75","6","17","0","1","2","8","0","2","1","26",".227",".237",".333",".570","54","25","2","0","0","0","1","H7/98"
"745","Rolando Roomes","28","CIN","NL","30","61","61","5","13","0","0","2","7","0","0","0","20",".213",".213",".311",".525","40","19","2","0","0","0","0","7H/9"
"746","Rolando Roomes","28","MON","NL","16","15","14","1","4","0","1","0","1","0","2","1","6",".286",".333",".429",".762","112","6","0","0","0","0","1","H/789"
"747","Victor Rosario","23","ATL","NL","9","8","7","3","1","0","0","0","0","0","0","1","1",".143",".250",".143",".393","9","1","0","0","0","0","0","/H64"
"748","Bobby Rose","23","CAL","AL","7","16","13","5","5","0","0","1","2","0","0","2","1",".385",".467",".615","1.082","205","8","0","0","1","0","0","/45H"
"749","Mark Ross","35","PIT","NL","9","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"750","Rich Rowland","26","DET","AL","7","21","19","3","3","1","0","0","0","0","0","2","4",".158",".238",".211",".449","26","4","1","0","0","0","1","/2DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Bruce Ruffin#","26","PHI","NL","32","53","44","3","3","0","0","0","0","0","0","3","9",".068",".128",".068",".196","-44","3","0","0","6","0","0","1/H"
"752","Scott Ruskin","27","TOT","NL","67","8","8","1","2","1","1","0","1","0","0","0","5",".250",".250",".625",".875","137","5","0","0","0","0","0","1/H"
"753","Scott Ruskin","27","PIT","NL","44","6","6","1","2","1","1","0","1","0","0","0","4",".333",".333",".833","1.167","216","5","0","0","0","0","0","1"
"754","Scott Ruskin","27","MON","NL","23","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"755","John Russell","29","TEX","AL","68","140","128","16","35","4","0","2","8","1","0","11","41",".273",".331",".352",".682","92","45","3","0","1","0","2","2HD/735"
"756","Mark Ryal*","29","PIT","NL","9","12","12","0","1","0","0","0","0","0","0","0","3",".083",".083",".083",".167","-53","1","0","0","0","0","0","/H79"
"757","Chris Sabo","28","CIN","NL","148","636","567","95","153","38","2","25","71","25","10","61","58",".270",".343",".476",".819","119","270","8","4","1","3","7","*5/H"
"758","Mark Salas*","29","DET","AL","74","187","164","18","38","3","0","9","24","0","0","21","28",".232",".323",".415",".737","105","68","3","1","1","0","2","2H/D5"
"759","Luis Salazar","34","CHC","NL","115","434","410","44","104","13","3","12","47","3","1","19","59",".254",".293",".388",".680","80","159","4","4","0","1","3","57/H"
"760","Bill Sampen","27","MON","NL","59","10","8","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"761","Juan Samuel","29","LAD","NL","143","558","492","62","119","24","3","13","52","38","20","51","126",".242",".316",".382",".699","94","188","8","5","5","5","5","48/H"
"762","Ryne Sandberg","30","CHC","NL","155","675","615","116","188","30","3","40","100","25","7","50","84",".306",".354",".559",".913","140","344","8","1","0","9","8","*4/H"
"763","Deion Sanders*","22","NYY","AL","57","149","133","24","21","2","2","3","9","8","2","13","27",".158",".236",".271",".507","42","36","2","1","1","1","0","7H8/D"
"764","Scott Sanderson","33","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"765","Andres Santana#","22","SFG","NL","6","2","2","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H6"
"766","Rafael Santana","32","CLE","AL","7","13","13","3","3","0","0","1","3","0","0","0","0",".231",".231",".462",".692","90","6","1","0","0","0","0","/6"
"767","Benito Santiago","25","SDP","NL","100","382","344","42","93","8","5","11","53","5","5","27","55",".270",".323",".419",".741","102","144","4","3","1","7","2","2/H"
"768","Nelson Santovenia","28","MON","NL","59","176","163","13","31","3","1","6","28","0","3","8","31",".190",".222",".331",".553","53","54","5","0","0","5","0","2H"
"769","Mackey Sasser*","27","NYM","NL","100","288","270","31","83","14","0","6","41","0","0","15","19",".307",".344",".426",".770","111","115","7","1","0","2","9","2H/3"
"770","Jack Savage","26","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"771","Steve Sax","30","NYY","AL","155","680","615","70","160","24","2","4","42","43","9","49","46",".260",".316",".325",".641","80","200","13","4","6","6","3","*4/H"
"772","Jeff Schaefer","30","SEA","AL","55","115","107","11","22","3","0","0","6","4","1","3","11",".206",".239",".234",".473","33","25","1","2","2","1","0","56H/4"
"773","Dan Schatzeder*","35","TOT","NL","51","4","4","1","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","40","1","0","0","0","0","0","1"
"774","Dan Schatzeder*","35","HOU","NL","45","4","4","1","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","40","1","0","0","0","0","0","1"
"775","Dan Schatzeder*","35","NYM","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Calvin Schiraldi","28","SDP","NL","42","23","21","2","4","2","0","1","1","0","0","1","6",".190",".227",".429",".656","76","9","0","0","1","0","0","1"
"777","Dave Schmidt","33","MON","NL","34","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"778","Dick Schofield","27","CAL","AL","99","379","310","41","79","8","1","1","18","3","4","52","61",".255",".363",".297",".660","90","92","3","2","13","2","3","6"
"779","Mike Schooler","27","SEA","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"780","Bill Schroeder","31","CAL","AL","18","59","58","7","13","3","0","4","9","0","0","1","10",".224",".237",".483",".720","100","28","3","0","0","0","0","2/3"
"781","Rick Schu","28","CAL","AL","61","169","157","19","42","8","0","6","14","0","0","11","25",".268",".314",".433",".747","110","68","4","0","0","1","0","5H3/74"
"782","Jeff Schulz*","29","KCR","AL","30","73","66","5","17","5","1","0","6","0","0","6","13",".258",".319",".364",".683","93","24","2","0","1","0","2","9H/7D"
"783","Mike Scioscia*","31","LAD","NL","135","498","435","46","115","25","0","12","66","4","1","55","31",".264",".348",".405",".753","110","176","11","3","1","4","14","*2/H"
"784","Mike Scott","35","HOU","NL","32","64","54","0","7","0","0","0","1","1","0","4","22",".130",".190",".130",".319","-9","7","1","0","6","0","0","1"
"785","Scott Scudder","22","CIN","NL","21","21","18","1","1","0","0","0","0","0","0","2","6",".056",".150",".056",".206","-42","1","0","0","1","0","0","1"
"786","Ray Searage*","35","LAD","NL","29","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"787","David Segui#","23","BAL","AL","40","136","123","14","30","7","0","2","15","0","0","11","15",".244",".311",".350",".661","88","43","12","1","1","0","2","3/D"
"788","Kevin Seitzer","28","KCR","AL","158","697","622","91","171","31","5","6","38","7","5","67","66",".275",".346",".370",".716","103","230","11","2","4","2","2","*54/H"
"789","Mike Sharperson","28","LAD","NL","129","415","357","42","106","14","2","3","36","15","6","46","39",".297",".376",".373",".748","110","133","5","1","8","3","6","5H6/43"
"790","Larry Sheets*","30","DET","AL","131","390","360","40","94","17","2","10","52","1","3","24","42",".261",".308",".403",".710","97","145","13","2","0","4","2","7DH9"
"791","Gary Sheffield","21","MIL","AL","125","547","487","67","143","30","1","10","67","25","10","44","41",".294",".350",".421",".771","116","205","11","3","4","9","1","*5"
"792","John Shelby#","32","TOT","MLB","103","262","246","24","61","10","3","4","22","4","5","10","58",".248",".277",".362",".639","77","89","7","0","6","0","0","87H9/D"
"793","John Shelby#","32","LAD","NL","25","24","24","2","6","1","0","0","2","1","0","0","7",".250",".250",".292",".542","51","7","1","0","0","0","0","H/798"
"794","John Shelby#","32","DET","AL","78","238","222","22","55","9","3","4","20","3","5","10","51",".248",".280",".369",".650","80","82","6","0","6","0","0","87H9/D"
"795","Tim Sherrill*","24","STL","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"796","Eric Show","34","SDP","NL","39","26","25","3","5","1","0","0","2","0","0","0","8",".200",".200",".240",".440","20","6","0","0","1","0","0","1"
"797","Terry Shumpert","23","KCR","AL","32","96","91","7","25","6","1","0","8","3","3","2","17",".275",".292",".363",".654","84","33","4","1","0","2","0","4/HD"
"798","Ruben Sierra#","24","TEX","AL","159","666","608","70","170","37","2","16","96","9","0","49","86",".280",".330",".426",".756","111","259","15","1","0","8","13","*9/DH"
"799","Mike Simms","23","HOU","NL","12","13","13","3","4","1","0","1","2","0","0","0","4",".308",".308",".615",".923","151","8","1","0","0","0","0","/H3"
"800","Matt Sinatro","30","SEA","AL","30","57","50","2","15","1","0","0","4","1","0","4","10",".300",".352",".320",".672","90","16","3","0","3","0","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Doug Sisk","32","ATL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"802","Joel Skinner","29","CLE","AL","49","146","139","16","35","4","1","2","16","0","0","7","44",".252",".288",".338",".626","76","47","2","0","0","0","0","2"
"803","Don Slaught","31","PIT","NL","84","267","230","27","69","18","3","4","29","0","1","27","27",".300",".375",".457",".832","132","105","2","3","3","4","2","2H"
"804","John Smiley*","25","PIT","NL","26","55","49","1","6","0","0","0","3","0","0","3","15",".122",".173",".122",".296","-15","6","0","0","3","0","0","1"
"805","Bryn Smith","34","STL","NL","26","51","39","2","10","1","0","1","7","0","0","1","9",".256",".275",".359",".634","74","14","1","0","11","0","0","1"
"806","Dave Smith","35","HOU","NL","49","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","2","0","0","0","0","0","0","1"
"807","Dwight Smith*","26","CHC","NL","117","322","290","34","76","15","0","6","27","11","6","28","46",".262",".329",".376",".705","88","109","7","2","0","2","2","7H9/8"
"808","Greg Smith#","23","CHC","NL","18","48","44","4","9","2","1","0","5","1","0","2","5",".205",".234",".295",".529","41","13","1","0","1","1","0","/46H"
"809","Lee Smith","32","TOT","MLB","53","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"810","Lee Smith","32","STL","NL","53","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"811","Lonnie Smith","34","ATL","NL","135","537","466","72","142","27","9","9","42","10","10","58","69",".305",".384",".459",".844","127","214","2","6","1","6","3","*7H"
"812","Ozzie Smith#","35","STL","NL","143","592","512","61","130","21","1","1","50","32","6","61","33",".254",".330",".305",".635","77","156","8","2","7","10","4","*6/H"
"813","Pete Smith","24","ATL","NL","13","28","23","2","2","0","0","0","0","0","0","1","1",".087",".125",".087",".212","-41","2","0","0","4","0","0","1"
"814","Zane Smith*","29","TOT","NL","34","77","68","1","11","3","1","0","2","0","0","1","16",".162",".174",".235",".409","14","16","1","0","8","0","0","1/H"
"815","Zane Smith*","29","MON","NL","23","47","40","1","7","1","1","0","2","0","0","0","9",".175",".175",".250",".425","18","10","1","0","7","0","0","1/H"
"816","Zane Smith*","29","PIT","NL","11","30","28","0","4","2","0","0","0","0","0","1","7",".143",".172",".214",".387","8","6","0","0","1","0","0","1"
"817","John Smoltz","23","ATL","NL","38","87","74","7","12","2","0","0","4","1","0","6","32",".162",".225",".189",".414","13","14","2","0","7","0","0","1/H"
"818","Cory Snyder","27","CLE","AL","123","468","438","46","102","27","3","14","55","1","4","21","118",".233",".268",".404",".672","87","177","11","2","1","6","3","*9/6H"
"819","Luis Sojo","25","TOR","AL","33","85","80","14","18","3","0","1","9","1","1","5","5",".225",".271",".300",".571","56","24","1","0","0","0","0","4/H765D"
"820","Paul Sorrento*","24","MIN","AL","41","135","121","11","25","4","1","5","13","1","1","12","31",".207",".281",".380",".662","80","46","3","1","0","1","0","D3/H"
"821","Sammy Sosa","21","CHW","AL","153","579","532","72","124","26","10","15","70","32","16","33","150",".233",".282",".404",".687","92","215","10","6","2","6","4","*9/H8"
"822","Bill Spiers*","24","MIL","AL","112","389","363","44","88","15","3","2","36","11","6","16","45",".242",".274",".317",".591","66","115","12","1","6","3","0","*6/H"
"823","Steve Springer","29","CLE","AL","4","13","12","1","2","0","0","0","1","0","0","0","6",".167",".154",".167",".321","-10","2","0","0","0","1","0","/5DH"
"824","Mike Stanley","27","TEX","AL","103","226","189","21","47","8","1","2","19","1","0","30","25",".249",".350",".333",".683","93","63","4","0","6","1","2","2HD/53"
"825","Mike Stanton*","23","ATL","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Matt Stark","25","CHW","AL","8","18","16","0","4","1","0","0","3","0","0","1","6",".250",".294",".313",".607","72","5","2","0","1","0","0","/DH"
"827","Terry Steinbach","28","OAK","AL","114","412","379","32","95","15","2","9","57","0","1","19","66",".251",".291",".372",".663","89","141","11","4","5","3","1","2DH/3"
"828","Ray Stephens","27","STL","NL","5","15","15","2","2","1","0","1","1","0","0","0","3",".133",".133",".400",".533","41","6","2","0","0","0","0","/2"
"829","Phil Stephenson*","29","SDP","NL","103","213","182","26","38","9","1","4","19","2","1","30","43",".209",".319",".335",".654","80","61","3","0","0","1","1","3H"
"830","Lee Stevens*","22","CAL","AL","67","275","248","28","53","10","0","7","32","1","1","22","75",".214",".275",".339",".613","73","84","8","0","2","3","3","3/H"
"831","Dave Stewart","33","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"832","Kurt Stillwell#","25","KCR","AL","144","560","506","60","126","35","4","3","51","0","2","39","60",".249",".304",".352",".656","85","178","11","4","4","7","1","*6/H"
"833","Jeff Stone*","29","BOS","AL","10","2","2","1","1","0","0","0","1","0","1","0","1",".500",".500",".500","1.000","177","1","0","0","0","0","0","H/D"
"834","Darryl Strawberry*","28","NYM","NL","152","621","542","92","150","18","1","37","108","15","8","70","110",".277",".361",".518",".879","140","281","5","4","0","5","15","*9/H"
"835","Franklin Stubbs*","29","HOU","NL","146","501","448","59","117","23","2","23","71","19","6","48","114",".261",".334",".475",".809","124","213","4","2","1","2","3","37H/9"
"836","B.J. Surhoff*","25","MIL","AL","135","530","474","55","131","21","4","6","59","18","7","41","37",".276",".331",".376",".706","99","178","8","1","7","7","5","*25/H"
"837","Rick Sutcliffe*","34","CHC","NL","5","8","5","0","0","0","0","0","0","0","0","2","2",".000",".286",".000",".286","-16","0","0","0","1","0","0","/1"
"838","Glenn Sutko","22","CIN","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"839","Dale Sveum#","26","MIL","AL","48","133","117","15","23","7","0","1","12","0","1","12","30",".197",".278",".282",".560","58","33","2","2","0","2","0","54/H36"
"840","Russ Swan*","26","TOT","MLB","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"841","Russ Swan*","26","SFG","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"842","Pat Tabler","32","TOT","MLB","92","266","238","18","65","15","1","2","29","0","2","23","29",".273",".338",".370",".708","100","88","8","2","0","3","2","9HD7/53"
"843","Pat Tabler","32","KCR","AL","75","219","195","12","53","14","0","1","19","0","2","20","21",".272",".338",".359",".697","97","70","8","1","0","3","2","9DH7/53"
"844","Pat Tabler","32","NYM","NL","17","47","43","6","12","1","1","1","10","0","0","3","8",".279",".340",".419",".759","108","18","0","1","0","0","0","/9H7"
"845","Danny Tartabull","27","KCR","AL","88","352","313","41","84","19","0","15","60","1","1","36","93",".268",".341",".473",".814","128","148","9","0","0","3","0","9D/H"
"846","Garry Templeton#","34","SDP","NL","144","541","505","45","125","25","3","9","59","1","4","24","59",".248",".280",".362",".642","75","183","17","0","8","4","7","*6H"
"847","Walt Terrell*","32","TOT","MLB","16","30","28","0","3","0","0","0","0","0","0","1","13",".107",".138",".107",".245","-30","3","1","0","1","0","0","1"
"848","Walt Terrell*","32","PIT","NL","16","30","28","0","3","0","0","0","0","0","0","1","13",".107",".138",".107",".245","-30","3","1","0","1","0","0","1"
"849","Scott Terry","30","STL","NL","50","12","11","2","5","1","0","0","0","0","0","0","3",".455",".455",".545","1.000","175","6","0","0","1","0","0","1"
"850","Mickey Tettleton#","29","BAL","AL","135","559","444","68","99","21","2","15","51","2","4","106","160",".223",".376",".381",".756","116","169","7","5","0","4","3","2D/3H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Tim Teufel","31","NYM","NL","80","192","175","28","43","11","0","10","24","0","0","15","33",".246",".304",".480",".784","113","84","5","0","1","1","1","H345"
