"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"171","Sean Casey*","27","CIN","NL","120","476","425","56","111","25","0","6","42","2","1","43","47",".261",".334",".362",".696","81","154","11","5","0","3","6","3H/D"
"172","Kevin Cash","24","TOR","AL","7","15","14","1","2","0","0","0","0","0","0","1","4",".143",".200",".143",".343","-8","2","1","0","0","0","0","/2"
"173","Scott Cassidy","26","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"174","Vinny Castilla","34","ATL","NL","143","578","543","56","126","23","2","12","61","4","1","22","69",".232",".268",".348",".616","60","189","22","7","0","6","4","*5/H"
"175","Alberto Castillo","32","NYY","AL","15","41","37","3","5","1","1","0","4","0","0","1","12",".135",".158",".216",".374","-2","8","2","0","3","0","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Frank Castillo","33","BOS","AL","1","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"177","Luis Castillo#","26","FLA","NL","146","668","606","86","185","18","5","2","39","48","15","55","76",".305",".364",".361",".726","95","219","7","2","4","1","4","*4/H"
"178","Juan Castro","30","CIN","NL","54","91","82","5","18","3","0","2","11","0","0","7","18",".220",".278",".329",".607","57","27","0","0","1","1","0","6H4/35"
"179","Ramon Castro","26","FLA","NL","54","119","101","11","24","4","0","6","18","0","0","14","24",".238",".322",".455",".777","105","46","4","0","1","3","3","2H/D"
"180","Frank Catalanotto*","28","TEX","AL","68","250","212","42","57","16","6","3","23","9","5","25","27",".269",".364",".443",".808","109","94","3","8","3","2","0","743H/D"
"181","Roger Cedeno#","27","NYM","NL","149","562","511","65","133","19","2","7","41","25","4","42","92",".260",".318",".346",".664","78","177","10","2","5","2","1","*7H"
"182","Matthew Cepicky*","24","MON","NL","32","78","74","7","16","3","0","3","15","0","0","4","21",".216",".256",".378",".635","63","28","0","0","0","0","1","H7/9"
"183","Jaime Cerda*","23","NYM","NL","29","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"184","Shawn Chacon","24","COL","NL","20","37","35","3","9","1","0","0","2","0","0","0","14",".257",".257",".286",".543","35","10","0","0","2","0","0","1"
"185","Endy Chavez*","24","MON","NL","36","138","125","20","37","8","5","1","9","3","5","5","16",".296",".321",".464",".785","102","58","0","0","7","1","0","8/H"
"186","Eric Chavez*","24","OAK","AL","153","653","585","87","161","31","3","34","109","8","3","65","119",".275",".348",".513",".860","127","300","8","1","0","2","13","*5/DH7"
"187","Raul Chavez","29","HOU","NL","2","6","4","1","1","1","0","0","0","0","0","1","0",".250",".500",".500","1.000","159","2","0","1","0","0","0","/2"
"188","Bruce Chen*","25","TOT","NL","54","17","15","3","5","1","0","0","1","0","0","0","4",".333",".333",".400",".733","90","6","0","0","2","0","0","1"
"189","Bruce Chen*","25","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"190","Bruce Chen*","25","MON","NL","14","13","12","3","5","1","0","0","1","0","0","0","3",".417",".417",".500",".917","138","6","0","0","1","0","0","1"
"191","Bruce Chen*","25","CIN","NL","39","4","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"192","Chin-Feng Chen","24","LAD","NL","3","6","5","1","0","0","0","0","0","0","0","1","3",".000",".167",".000",".167","-49","0","0","0","0","0","0","/H7"
"193","Scott Chiasson","24","CHC","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"194","Matt Childers","23","MIL","NL","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"195","Randy Choate*","26","NYY","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"196","Hee-Seop Choi*","23","CHC","NL","24","57","50","6","9","1","0","2","4","0","0","7","15",".180",".281",".320",".601","60","16","2","0","0","0","0","3/H"
"197","McKay Christensen*","26","NYM","NL","4","4","3","1","1","0","0","0","0","0","0","1","1",".333",".500",".333",".833","130","1","0","0","0","0","0","/7H8"
"198","Ryan Christenson","28","MIL","NL","22","66","58","5","9","4","0","1","3","0","0","5","13",".155",".222",".276",".498","32","16","1","0","3","0","0","8/7H"
"199","Jason Christiansen","32","SFG","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"200","Alex Cintron#","23","ARI","NL","38","90","75","11","16","6","0","0","4","0","0","12","13",".213",".322",".293",".615","57","22","2","0","3","0","2","4H/56"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Jeff Cirillo","32","SEA","AL","146","547","485","51","121","20","0","6","54","8","4","31","67",".249",".301",".328",".629","70","159","12","9","13","9","0","*53/H"
"202","Brady Clark","29","TOT","NL","61","87","78","9","15","4","0","0","10","1","2","7","11",".192",".267",".244",".511","35","19","2","1","1","0","2","H7/98"
"203","Brady Clark","29","CIN","NL","51","74","66","6","10","3","0","0","9","1","2","6","9",".152",".233",".197",".430","13","13","2","1","1","0","2","H7/98"
"204","Brady Clark","29","NYM","NL","10","13","12","3","5","1","0","0","1","0","0","1","2",".417",".462",".500",".962","158","6","0","0","0","0","0","/H987"
"205","Howie Clark*","28","BAL","AL","14","58","53","3","16","5","0","0","4","0","0","3","6",".302",".362",".396",".758","107","21","5","2","0","0","0","/D73H"
"206","Tony Clark#","30","BOS","AL","90","298","275","25","57","12","1","3","29","0","0","21","57",".207",".265",".291",".556","47","80","11","1","0","1","0","3/HD"
"207","Royce Clayton","32","CHW","AL","112","376","342","51","86","14","2","7","35","5","1","20","67",".251",".295",".365",".661","74","125","7","3","7","4","0","*6/H"
"208","Roger Clemens","39","NYY","AL","3","4","3","1","2","1","0","0","1","0","0","0","1",".667",".500","1.000","1.500","286","3","0","0","0","1","0","1"
"209","Matt Clement","27","CHC","NL","30","75","61","4","3","2","0","0","4","0","0","1","34",".049",".108",".082",".190","-49","5","1","3","10","0","0","1"
"210","Dave Coggin","25","PHI","NL","36","11","8","0","0","0","0","0","0","0","0","1","6",".000",".111",".000",".111","-66","0","0","0","2","0","0","1"
"211","Mike Colangelo","25","OAK","AL","20","26","23","2","4","1","0","0","0","0","0","1","2",".174",".240",".217",".457","25","5","0","1","1","0","0","7/H98"
"212","Greg Colbrunn","32","ARI","NL","72","185","171","30","57","16","2","10","27","0","0","13","19",".333",".378",".626","1.004","148","107","5","0","0","1","1","3H/5D"
"213","Lou Collier","28","MON","NL","13","14","11","3","1","1","0","0","0","0","0","1","3",".091",".231",".182",".413","10","2","0","1","1","0","1","/H87459"
"214","Bartolo Colon","29","TOT","MLB","19","49","45","1","6","0","0","0","3","0","0","0","23",".133",".149",".133",".282","-25","6","0","1","2","1","0","1"
"215","Bartolo Colon","29","CLE","AL","2","6","6","0","1","0","0","0","0","0","0","0","3",".167",".167",".167",".333","-9","1","0","0","0","0","0","1"
"216","Bartolo Colon","29","MON","NL","17","43","39","1","5","0","0","0","3","0","0","0","20",".128",".146",".128",".275","-28","5","0","1","2","1","0","1"
"217","Clay Condrey","26","SDP","NL","9","6","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"218","Jeff Conine","36","BAL","AL","116","488","451","44","123","26","4","15","63","8","0","25","66",".273",".307",".448",".755","102","202","10","2","0","10","6","3/D7H"
"219","Jason Conti*","27","TBD","AL","78","245","222","26","57","15","2","3","21","4","2","18","55",".257",".315",".383",".698","88","85","5","1","4","0","1","897/H"
"220","Aaron Cook","23","COL","NL","9","12","11","0","1","0","0","0","1","0","0","0","0",".091",".091",".091",".182","-54","1","0","0","1","0","0","/1"
"221","Dennis Cook*","39","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"222","Mike Coolbaugh","30","STL","NL","5","14","12","0","1","0","0","0","0","0","0","1","3",".083",".154",".083",".237","-34","1","1","0","1","0","0","/5H"
"223","Ron Coomer","35","NYY","AL","55","156","148","14","39","7","0","3","17","0","0","6","23",".264",".290",".372",".662","75","55","8","0","1","1","1","5DH3"
"224","Alex Cora*","26","LAD","NL","115","293","258","37","75","14","4","5","28","7","2","26","38",".291",".371",".434",".805","119","112","3","7","2","0","4","64H"
"225","Francisco Cordero","27","TEX","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Wil Cordero","30","TOT","MLB","72","184","161","22","43","9","0","6","30","2","0","17","29",".267",".337",".435",".772","100","70","4","2","0","4","0","H73/9D"
"227","Wil Cordero","30","CLE","AL","6","18","18","1","4","0","0","0","1","0","0","0","3",".222",".222",".222",".444","21","4","1","0","0","0","0","/7H3"
"228","Wil Cordero","30","MON","NL","66","166","143","21","39","9","0","6","29","2","0","17","26",".273",".349",".462",".811","109","66","3","2","0","4","0","H73/9D"
"229","Marty Cordova","32","BAL","AL","131","513","458","55","116","25","2","18","64","1","6","47","111",".253",".325",".434",".759","105","199","17","3","2","3","3","7D/H"
"230","Bryan Corey","28","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"231","Mark Corey","27","TOT","NL","27","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"232","Mark Corey","27","NYM","NL","13","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"233","Mark Corey","27","COL","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"234","Rheal Cormier*","35","PHI","NL","53","4","3","0","1","0","0","0","0","0","0","1","0",".333",".500",".333",".833","132","1","0","0","0","0","0","1"
"235","Humberto Cota","23","PIT","NL","7","18","17","2","5","1","0","0","0","0","0","1","4",".294",".333",".353",".686","80","6","0","0","0","0","1","/2H"
"236","Craig Counsell*","31","ARI","NL","112","491","436","63","123","22","1","2","51","7","5","45","52",".282",".348",".351",".699","78","153","10","1","4","3","3","564/H"
"237","Steve Cox*","27","TBD","AL","148","633","560","65","142","30","1","16","72","5","0","60","116",".254",".330",".396",".727","95","222","15","7","0","6","5","*3D/H"
"238","Carl Crawford*","20","TBD","AL","63","278","259","23","67","11","6","2","30","9","5","9","41",".259",".290",".371",".661","77","96","0","3","6","1","0","7"
"239","Joe Crede","24","CHW","AL","53","209","200","28","57","10","0","12","35","0","2","8","40",".285",".311",".515",".826","114","103","1","0","0","1","0","5"
"240","Doug Creek*","33","TOT","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"241","Doug Creek*","33","TBD","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"242","Cesar Crespo#","23","SDP","NL","25","33","29","5","5","2","0","0","0","3","2","3","6",".172",".250",".241",".491","37","7","0","0","1","0","0","H/745896"
"243","Coco Crisp#","22","CLE","AL","32","143","127","16","33","9","2","1","9","4","1","11","19",".260",".314",".386",".700","88","49","0","0","3","2","0","8/7"
"244","Mike Crudale","25","STL","NL","49","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"245","Deivi Cruz","29","SDP","NL","151","547","514","49","135","28","2","7","47","2","3","22","58",".263",".294",".366",".660","81","188","20","3","3","5","2","*6/H3"
"246","Ivan Cruz*","34","STL","NL","17","15","14","2","5","0","0","1","3","0","0","1","3",".357",".400",".571",".971","155","8","0","0","0","0","0","H/3"
"247","Jacob Cruz*","29","DET","AL","35","107","88","12","24","3","1","2","6","3","1","13","20",".273",".377",".398",".775","115","35","2","3","1","2","0","D/9H37"
"248","José Cruz#","28","TOR","AL","124","522","466","64","114","26","5","18","70","7","1","51","106",".245",".317",".438",".754","95","204","8","0","1","4","1","*798/HD"
"249","Juan Cruz","23","CHC","NL","44","16","14","0","2","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-24","2","0","0","2","0","0","1"
"250","Nelson Cruz","29","HOU","NL","40","16","13","0","0","0","0","0","1","0","0","1","8",".000",".071",".000",".071","-79","0","0","0","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Michael Cuddyer","23","MIN","AL","41","123","112","12","29","7","0","4","13","2","0","8","30",".259",".311",".429",".740","95","48","3","1","1","1","0","95/H3D"
"252","Will Cunnane","28","CHC","NL","16","5","4","2","1","0","0","0","0","0","0","1","0",".250",".400",".250",".650","78","1","0","0","0","0","0","1"
"253","Jack Cust*","23","COL","NL","35","78","65","8","11","2","0","1","8","0","1","12","32",".169",".295",".246",".541","37","16","3","0","0","1","0","H7"
"254","Eric Cyr","23","SDP","NL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"255","Jeff D'Amico","26","NYM","NL","27","44","37","2","4","0","0","0","0","0","0","2","22",".108",".154",".108",".262","-28","4","1","0","5","0","0","1"
"256","Omar Daal*","30","LAD","NL","38","48","39","2","6","2","0","1","4","0","0","1","11",".154",".175",".282",".457","22","11","0","0","8","0","0","1"
"257","Johnny Damon*","28","BOS","AL","154","702","623","118","178","34","11","14","63","31","6","65","70",".286",".356",".443",".799","109","276","4","6","3","5","5","*8/HD"
"258","Vic Darensbourg*","31","FLA","NL","41","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"259","Brian Daubach*","30","BOS","AL","137","506","444","62","118","24","2","20","78","2","1","51","126",".266",".348",".464",".812","111","206","10","7","0","4","4","37DH9"
"260","Jeff DaVanon#","28","ANA","AL","16","33","30","3","5","3","0","1","4","1","0","2","6",".167",".219",".367",".585","52","11","0","0","1","0","0","/H8D97"
"261","Tom Davey","28","SDP","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"262","Ben Davis#","25","SEA","AL","80","253","228","24","59","10","1","7","43","1","1","18","58",".259",".313",".404",".717","92","92","6","2","1","4","1","2H/3"
"263","J.J. Davis","23","PIT","NL","9","11","10","1","1","0","0","0","0","0","0","0","4",".100",".182",".100",".282","-23","1","1","1","0","0","0","/H9"
"264","Kane Davis","27","NYM","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"265","Travis Dawkins","23","CIN","NL","31","55","48","2","6","2","0","0","0","2","1","6","21",".125",".222",".167",".389","3","8","1","0","1","0","0","6H/4"
"266","Joey Dawley","30","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"267","Zach Day","24","MON","NL","19","9","6","1","1","0","0","0","0","0","0","1","4",".167",".286",".167",".452","22","1","0","0","2","0","0","1"
"268","Valerio De Los Santos*","29","MIL","NL","49","5","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-1","0","0","0","2","0","0","1"
"269","Kory DeHaan*","25","SDP","NL","12","11","11","1","1","0","0","0","0","0","0","0","6",".091",".091",".091",".182","-50","1","0","0","0","0","0","/7H89"
"270","Mike DeJean","31","MIL","NL","67","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
